"Number of daily deaths by local authority, England and Wales, deaths occurred in 2013 1,2,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Local Authority,Month,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,
,April,3,4,5,0,1,3,5,5,2,3,5,5,0,5,2,2,4,2,3,4,1,1,3,3,3,5,2,0,0,1,0,
,May,5,2,3,0,4,1,4,5,2,1,2,5,0,4,3,2,6,4,2,3,2,0,0,1,1,2,2,5,1,1,1,
,June,2,1,1,0,9,1,2,4,3,3,0,0,1,2,4,1,0,3,2,3,5,5,4,1,1,1,3,1,2,1,0,
,July,3,1,0,3,3,1,5,2,2,1,1,2,4,3,0,0,3,0,1,2,3,2,2,0,4,1,0,3,1,1,2,
,August ,2,3,1,2,3,1,3,7,5,1,0,3,4,3,7,3,2,4,4,3,0,3,1,5,2,1,3,3,0,1,3,
,September,2,3,5,1,2,2,1,4,1,3,8,3,2,2,4,3,2,1,3,4,1,1,2,4,3,2,0,3,1,6,0,
,October,4,2,6,0,2,5,2,5,3,0,2,0,3,2,2,3,2,2,4,0,1,1,5,2,7,2,3,2,3,1,2,
,November,0,1,2,1,1,5,4,2,3,2,1,2,4,5,3,1,3,3,1,3,4,2,2,3,3,1,6,2,2,3,0,
,December,2,6,2,1,0,1,3,2,0,4,1,2,4,1,1,1,4,2,1,5,4,1,4,2,5,4,3,4,1,1,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County Durham                           ,January,19,19,16,17,22,21,23,15,19,14,22,21,11,23,23,26,14,21,25,15,10,14,19,10,11,18,14,12,11,14,22,
,February,16,20,25,12,29,19,13,21,24,16,17,16,11,16,15,17,22,16,18,11,23,16,23,15,13,13,12,7,0,0,0,
,March,12,14,16,16,11,14,17,21,20,14,19,13,15,11,21,18,12,18,19,13,16,20,22,20,12,15,17,8,21,10,17,
,April,15,27,10,16,14,23,14,12,13,15,22,19,11,19,18,28,16,17,16,14,18,16,13,9,10,15,20,11,14,9,0,
,May,17,15,18,16,17,10,14,14,21,13,13,13,11,16,16,14,16,14,17,13,6,16,18,13,19,13,12,19,8,13,13,
,June,11,14,16,10,14,16,17,17,18,17,13,12,8,14,14,14,16,14,11,18,21,12,18,14,12,10,6,10,11,14,0,
,July,11,17,12,10,9,9,11,14,12,14,10,11,14,6,12,8,17,15,17,13,10,13,12,10,8,11,11,13,14,16,15,
,August ,10,8,13,12,12,11,9,13,9,20,12,19,26,13,15,9,16,17,7,18,12,17,17,9,12,13,16,14,12,10,15,
,September,15,16,11,9,16,17,14,10,14,11,14,17,9,13,12,19,7,12,15,14,12,10,17,15,11,11,9,15,14,12,0,
,October,12,14,20,11,9,11,15,12,14,16,17,11,13,18,20,16,13,10,12,16,14,18,18,15,18,12,16,13,25,16,15,
,November,17,12,21,15,15,17,12,19,18,17,18,18,12,16,15,23,9,17,16,11,13,11,15,18,17,20,16,19,12,16,0,
,December,11,14,15,10,17,12,11,11,6,20,11,13,18,14,11,15,14,16,19,18,10,10,14,17,18,14,22,12,15,16,16,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coventry                                ,January,5,9,8,5,9,10,8,2,1,7,8,11,8,7,8,10,7,13,10,9,10,8,11,5,7,12,12,7,8,8,5,
,February,11,8,14,8,5,6,7,12,15,12,9,11,7,5,10,7,12,5,7,12,6,6,11,15,8,11,10,5,0,0,0,
,March,8,8,7,8,8,9,9,14,7,8,4,11,11,14,10,9,7,9,7,7,4,7,11,3,5,6,10,4,9,10,10,
,April,11,7,4,12,5,12,6,4,10,11,11,9,6,3,9,5,11,11,3,6,7,10,11,8,7,7,6,9,12,9,0,
,May,7,4,9,6,7,4,4,6,4,6,8,13,4,6,7,5,11,16,4,6,11,8,6,7,8,7,9,7,3,5,7,
,June,7,5,11,8,9,7,8,3,8,8,6,2,8,4,10,6,5,9,4,3,10,6,8,6,9,7,6,9,4,6,0,
,July,6,9,4,7,6,6,5,5,6,6,11,7,12,8,4,8,5,2,7,10,6,7,6,9,3,8,7,8,7,2,9,
,August ,3,7,2,8,6,3,5,5,2,2,4,2,1,4,12,6,6,4,7,9,7,7,6,4,3,5,10,9,5,6,7,
,September,8,9,1,5,7,4,4,8,12,7,6,2,10,8,7,7,8,3,7,10,5,9,6,8,12,2,8,5,4,9,0,
,October,6,9,10,8,6,7,7,7,11,5,10,5,5,4,10,4,4,11,9,6,4,8,7,8,10,5,11,8,6,7,8,
,November,4,9,9,4,6,12,9,9,6,2,5,7,8,8,10,15,14,13,7,7,6,3,5,4,12,8,7,9,7,3,0,
,December,8,3,7,10,9,12,10,11,6,7,7,9,7,4,4,7,7,2,9,5,9,6,7,7,6,6,10,14,9,10,9,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Craven                                  ,January,1,1,3,1,4,0,2,0,2,2,4,2,1,2,4,1,5,5,3,1,2,0,6,6,1,1,1,0,1,2,3,
,February,5,1,1,2,3,2,2,1,2,2,4,3,2,2,2,3,3,4,0,0,1,2,2,4,3,3,0,2,0,0,0,
,March,2,1,3,2,5,2,3,1,2,4,2,1,1,2,1,2,2,1,3,2,0,0,1,0,4,1,1,3,3,2,0,
,April,3,1,5,2,1,3,0,3,7,2,2,0,2,0,1,0,2,5,0,4,3,3,1,1,0,2,1,3,2,0,0,
,May,3,0,2,1,4,1,3,0,1,1,1,1,1,1,1,2,3,0,0,0,0,0,0,0,2,2,1,3,1,5,4,
,June,1,2,2,5,0,2,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,3,3,2,0,0,2,3,0,0,0,
,July,1,0,3,3,1,3,0,0,2,1,2,3,4,2,0,9,2,5,0,2,1,3,1,0,1,3,1,0,3,2,2,
,August ,0,2,0,1,2,2,0,1,0,0,1,3,2,0,3,3,1,2,1,1,2,2,1,3,1,1,3,0,2,0,3,
,September,0,2,1,3,2,2,1,2,1,0,3,0,2,5,1,2,4,1,0,0,1,2,1,1,0,1,2,0,3,1,0,
,October,0,1,2,0,1,2,3,1,1,1,2,2,1,1,1,1,1,2,1,1,1,3,1,2,1,4,3,3,0,3,4,
,November,4,3,3,2,2,0,3,1,0,2,1,1,1,2,3,1,1,1,1,0,2,1,1,3,2,0,1,1,1,2,0,
,December,1,2,3,1,2,3,3,5,2,3,4,0,1,2,2,5,1,3,2,2,2,2,4,1,2,2,1,3,2,1,2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crawley                                 ,January,1,1,4,0,1,3,3,1,1,2,1,1,3,2,2,0,4,3,0,4,1,1,5,2,2,1,3,4,1,2,2,
,February,3,3,3,7,2,2,4,5,1,4,3,5,2,1,5,2,3,4,6,4,1,1,2,2,4,2,2,5,0,0,0,
,March,2,2,3,2,1,3,1,2,1,1,5,3,4,2,0,3,3,4,4,4,3,1,2,2,3,4,1,0,3,2,0,
,April,1,1,1,2,2,1,1,2,3,0,2,0,1,3,5,1,1,1,2,2,2,2,1,1,3,2,3,1,3,1,0,
,May,3,4,0,1,1,3,3,2,3,0,1,6,2,2,2,2,5,3,3,0,1,0,1,4,1,1,2,3,2,0,2,
,June,0,2,1,0,3,3,3,1,1,4,1,5,1,3,3,0,1,3,2,3,0,3,0,0,2,0,3,2,2,2,0,
,July,1,2,4,2,2,3,2,4,4,1,0,4,2,0,0,2,1,3,2,0,0,0,3,1,1,1,2,1,0,0,1,
,August ,2,3,2,1,0,2,1,1,4,2,1,0,1,2,3,1,1,2,1,2,3,0,1,1,0,4,3,0,0,3,1,
,September,1,3,3,2,2,0,0,6,4,1,5,0,1,0,0,4,1,1,3,4,1,1,2,2,1,1,2,0,1,5,0,
,October,4,3,0,2,4,3,1,2,0,1,3,1,1,0,2,3,5,1,3,2,1,2,2,1,1,0,2,2,0,3,4,
,November,1,1,4,1,2,5,0,2,0,4,5,1,2,2,4,6,0,2,2,3,0,4,1,1,7,2,3,5,2,2,0,
,December,1,3,4,1,1,1,2,1,2,4,1,0,3,1,2,1,1,1,1,0,5,5,1,1,2,5,2,1,1,0,8,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Croydon                                 ,January,7,6,11,6,7,9,7,3,6,4,10,3,9,10,11,9,8,3,8,8,9,9,6,8,10,5,11,10,6,5,5,
,February,4,12,6,10,8,6,5,7,9,10,9,5,7,7,7,3,9,10,9,13,6,5,9,3,7,8,6,6,0,0,0,
,March,13,5,4,8,9,10,7,4,3,5,9,9,9,7,4,11,3,6,9,3,7,8,4,7,9,6,9,9,6,3,8,
,April,8,4,5,9,15,5,11,4,11,6,12,5,4,10,7,5,9,8,10,9,7,11,9,5,6,3,6,9,5,10,0,
,May,9,4,1,6,5,5,11,5,5,6,3,5,1,2,9,6,4,2,7,10,10,4,7,6,5,4,6,4,8,6,6,
,June,9,4,6,6,5,6,8,6,7,10,9,8,8,7,12,2,5,2,8,7,7,1,4,5,1,8,4,4,4,8,0,
,July,6,4,6,2,9,2,8,3,6,7,5,4,6,8,7,3,3,5,3,3,7,5,6,7,4,2,6,3,4,11,2,
,August ,5,10,5,7,5,5,6,4,5,5,7,5,1,7,3,7,5,4,7,3,6,0,5,11,10,2,7,9,4,4,2,
,September,5,8,5,6,1,6,8,2,8,7,2,3,7,6,3,4,4,8,6,6,7,2,4,7,9,6,4,8,3,8,0,
,October,3,5,8,2,6,4,7,6,4,5,5,11,7,5,4,10,5,11,5,9,12,3,8,7,3,4,6,5,6,7,8,
,November,7,8,3,4,8,7,6,6,6,4,9,6,3,3,2,9,7,7,4,9,6,6,5,5,6,5,4,3,7,4,0,
,December,7,10,8,7,4,4,7,6,8,4,6,5,7,7,10,11,8,7,4,5,8,7,3,11,8,8,12,2,5,2,8,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dacorum                                 ,January,3,3,3,3,7,1,1,6,3,2,2,5,2,3,3,5,4,6,4,7,8,1,4,3,4,4,3,4,4,5,2,
,February,2,8,7,4,4,3,6,5,8,2,1,4,3,2,2,9,7,4,4,2,4,5,3,5,7,7,6,1,0,0,0,
,March,4,6,6,8,3,4,2,3,4,8,4,2,2,6,2,4,3,4,2,5,4,2,3,4,4,1,2,4,3,2,1,
,April,0,3,6,6,4,7,6,1,4,5,2,2,1,2,7,3,2,7,9,4,4,2,3,2,4,6,2,2,3,4,0,
,May,1,3,4,5,4,4,2,3,1,1,3,1,5,2,4,3,2,1,5,4,3,2,3,2,2,4,3,2,6,5,1,
,June,5,3,8,2,5,0,2,1,1,6,0,4,4,6,2,4,4,2,5,4,6,4,4,1,2,5,4,2,1,3,0,
,July,3,2,3,4,3,4,3,0,3,1,2,3,5,3,7,2,7,5,3,1,1,0,2,2,3,5,2,2,4,1,2,
,August ,1,5,3,0,3,3,1,1,2,4,2,3,5,5,4,1,1,2,5,1,3,5,0,1,3,3,1,2,3,2,3,
,September,2,3,5,4,2,4,1,3,5,3,3,0,2,5,1,2,4,2,2,4,1,1,4,5,4,1,6,1,4,6,0,
,October,1,3,3,2,4,5,4,4,2,5,7,8,5,5,6,4,5,2,2,4,4,3,1,2,4,5,5,6,3,4,2,
,November,3,0,1,2,4,2,2,4,0,8,3,7,3,1,1,1,3,1,1,1,7,2,3,3,2,5,2,4,3,0,0,
,December,4,2,7,5,5,1,5,3,1,3,4,5,8,6,1,6,1,6,4,7,3,3,3,5,3,2,5,4,2,1,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darlington                              ,January,4,7,3,6,1,3,2,0,3,2,4,8,7,4,2,4,1,2,7,3,3,5,3,0,6,2,5,2,6,4,1,
,February,3,2,2,3,2,3,1,5,1,3,6,2,0,1,4,4,5,2,1,4,4,4,6,4,2,1,4,3,0,0,0,
,March,2,1,7,5,5,2,2,7,3,3,3,5,5,4,1,3,2,1,4,2,4,2,5,3,7,2,2,3,5,3,6,
,April,2,3,2,2,3,2,12,2,4,2,3,1,4,2,4,4,2,0,4,4,4,4,1,2,6,0,2,4,2,4,0,
,May,2,3,3,4,6,4,2,1,1,6,2,2,2,3,2,6,2,4,2,2,3,6,1,3,2,1,9,0,2,2,4,
,June,2,2,1,2,1,3,2,1,4,2,5,2,3,2,5,2,1,3,0,2,3,1,5,1,3,0,5,3,7,2,0,
,July,4,3,3,1,1,1,4,2,2,4,4,3,5,2,1,4,3,3,3,4,0,1,1,3,2,6,2,4,3,2,2,
,August ,4,4,0,4,3,7,0,1,2,4,6,2,0,2,0,4,2,2,2,2,2,4,2,3,1,4,3,2,1,4,3,
,September,4,1,2,1,1,3,1,3,4,0,2,2,1,2,3,4,3,4,4,1,5,2,4,1,3,4,5,3,0,6,0,
,October,2,2,6,4,3,3,1,2,1,5,5,2,2,1,5,2,2,5,3,1,0,4,2,3,5,2,3,1,2,1,3,
,November,2,0,6,5,1,7,7,3,0,1,3,0,3,5,3,2,1,1,2,3,3,3,2,2,3,3,2,3,3,0,0,
,December,2,2,1,1,6,1,2,1,7,8,2,1,2,5,5,3,3,1,4,2,6,5,2,1,2,2,2,5,1,5,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dartford                                ,January,2,2,4,4,3,6,4,5,2,2,2,1,4,3,6,3,4,2,5,3,3,6,0,2,1,4,4,2,1,2,6,
,February,2,0,0,3,6,1,0,3,2,1,0,3,7,1,1,5,5,7,1,3,2,4,4,3,4,3,1,7,0,0,0,
,March,2,2,3,2,2,3,2,3,5,4,2,1,3,2,4,4,1,3,2,0,3,4,1,5,5,2,6,2,2,1,3,
,April,2,2,2,3,2,4,2,3,2,4,2,2,4,3,3,0,5,4,2,2,1,1,1,3,3,2,1,2,3,2,0,
,May,2,3,3,1,3,3,1,1,1,2,2,1,3,3,1,4,4,2,4,2,4,2,2,1,1,0,5,1,3,3,1,
,June,0,0,2,0,1,1,0,2,2,3,2,1,1,2,0,1,1,1,1,2,4,1,3,3,3,3,3,1,0,2,0,
,July,5,2,1,0,2,2,2,2,1,4,1,3,2,5,0,1,2,1,2,1,1,3,3,4,1,4,2,2,0,1,2,
,August ,2,3,1,4,3,2,3,1,0,2,3,4,1,1,2,1,5,1,1,3,0,2,1,2,2,0,2,0,1,4,2,
,September,2,1,2,4,3,4,2,2,0,0,3,1,0,0,4,0,4,1,3,3,3,3,3,4,2,0,3,2,2,2,0,
,October,3,1,3,3,3,1,4,2,2,2,1,1,1,3,3,2,0,5,2,6,2,4,2,0,2,2,2,2,0,0,1,
,November,1,1,2,2,1,0,5,4,1,3,3,1,0,2,2,0,4,0,1,4,2,4,0,4,0,1,2,3,2,2,0,
,December,3,1,1,2,1,3,2,1,4,2,2,1,1,4,3,3,2,2,5,2,1,4,4,3,3,5,3,1,3,5,5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daventry                                ,January,2,2,2,2,3,2,0,3,3,0,4,1,2,3,2,2,1,3,1,3,3,0,3,2,2,1,1,1,3,2,5,
,February,3,4,2,2,0,4,2,1,3,3,2,3,3,3,2,4,3,2,1,0,3,6,1,0,2,4,2,1,0,0,0,
,March,2,4,3,2,0,3,3,2,4,3,1,2,1,0,1,3,3,3,0,4,1,2,3,1,1,2,3,3,2,3,3,
,April,3,0,3,0,2,1,0,0,3,2,2,1,4,0,2,2,1,1,1,0,3,2,3,4,3,2,1,5,1,0,0,
,May,2,1,3,3,2,2,2,4,2,2,2,3,0,2,4,0,1,3,2,4,1,3,1,4,0,1,1,2,1,1,3,
,June,1,0,2,1,2,2,0,2,2,0,0,2,1,2,1,0,1,3,4,1,0,1,2,4,0,2,0,2,0,3,0,
,July,2,8,1,2,5,1,4,1,2,1,3,3,4,3,2,1,4,2,2,2,2,0,0,0,2,1,1,1,2,0,1,
,August ,3,1,1,0,2,4,0,4,1,3,3,3,2,1,1,0,1,2,2,1,0,3,4,2,4,1,1,1,0,0,0,
,September,1,0,1,1,2,0,2,2,2,9,4,2,3,3,1,1,0,1,4,2,2,3,1,1,3,1,4,4,1,2,0,
,October,0,0,0,2,4,4,1,3,1,4,2,0,1,2,3,1,3,0,1,2,1,4,4,1,2,0,2,0,1,1,1,
,November,1,2,4,2,1,2,0,2,1,2,1,0,3,2,1,3,3,4,1,2,5,3,2,0,0,2,1,2,3,4,0,
,December,1,0,1,0,4,1,2,3,1,3,0,2,2,3,0,2,0,0,1,3,3,1,2,1,2,1,1,2,3,3,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denbighshire                            ,January,8,4,6,7,2,5,2,7,6,5,3,3,0,4,1,2,4,2,3,5,4,8,6,4,2,5,7,5,2,4,5,
,February,0,1,9,1,4,4,1,6,3,4,2,4,6,2,3,6,3,5,3,1,1,4,1,1,6,5,4,4,0,0,0,
,March,4,4,4,4,0,5,1,1,1,5,3,1,2,1,3,7,4,7,3,5,1,5,4,4,5,2,6,2,4,2,2,
,April,2,6,2,2,4,5,3,3,5,1,3,8,5,5,4,4,5,7,6,5,6,5,2,4,8,2,2,3,4,3,0,
,May,4,7,3,4,3,3,4,2,3,3,2,7,3,4,4,3,1,4,2,2,2,1,2,0,3,4,3,4,7,1,4,
,June,3,6,5,6,3,3,4,5,3,1,4,4,0,2,2,2,3,5,3,1,1,2,2,2,2,3,5,0,2,3,0,
,July,1,2,2,3,1,1,4,4,0,2,1,4,1,6,2,2,4,5,7,4,2,0,7,3,4,2,3,4,3,1,3,
,August ,4,4,2,4,5,3,2,3,2,2,5,9,4,2,2,3,1,1,2,4,2,5,4,4,3,2,3,1,3,0,5,
,September,2,2,3,1,1,3,4,3,2,4,5,5,9,1,4,0,2,3,3,3,1,1,3,2,4,4,7,6,1,2,0,
,October,5,5,2,0,3,3,2,1,2,0,3,3,3,3,2,7,5,0,3,1,3,3,2,0,1,2,0,1,3,6,4,
,November,2,3,4,2,1,5,2,1,0,4,3,3,1,6,2,4,3,4,1,2,6,7,6,3,2,1,2,2,1,2,0,
,December,4,4,3,6,3,3,2,2,6,4,1,4,6,2,2,3,4,5,2,5,5,4,5,5,3,1,3,0,3,5,6,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Derby                                   ,January,5,3,8,7,12,6,5,10,4,7,5,8,9,10,5,8,9,12,6,11,9,7,3,4,13,7,12,4,13,12,10,
,February,12,10,5,11,5,10,8,8,7,8,6,8,5,4,7,8,3,8,8,9,7,10,3,7,9,6,4,7,0,0,0,
,March,3,7,7,3,11,8,8,3,7,2,9,5,9,9,5,15,4,11,5,2,8,8,7,4,10,3,5,6,8,4,6,
,April,6,4,8,6,7,3,10,4,3,5,9,5,4,5,5,8,10,10,5,7,8,5,5,5,6,4,4,5,9,8,0,
,May,3,4,7,3,4,4,6,5,11,7,5,5,3,4,7,5,12,3,9,1,12,8,3,9,5,7,5,6,4,6,8,
,June,4,6,5,6,7,4,2,7,3,11,9,6,4,11,6,6,5,5,4,9,5,5,4,4,7,6,9,4,7,9,0,
,July,2,5,12,5,5,9,4,4,4,7,3,6,3,6,7,7,4,8,6,6,3,6,6,6,6,6,4,8,4,4,2,
,August ,6,4,7,5,5,4,3,7,11,4,2,5,8,2,5,2,8,4,5,3,3,9,6,3,4,4,6,2,6,7,4,
,September,7,5,5,5,4,6,2,6,4,6,3,4,6,2,6,11,9,0,9,5,6,6,4,4,4,5,4,2,5,3,0,
,October,8,6,2,2,6,9,5,7,6,8,8,7,3,5,4,7,5,6,10,5,6,6,9,11,5,3,4,7,9,4,2,
,November,3,3,4,9,8,8,4,10,4,3,7,7,5,4,7,4,6,12,8,7,5,9,9,6,3,8,1,3,6,8,0,
,December,10,5,7,9,5,5,5,3,6,11,11,10,6,14,5,11,3,7,6,5,5,6,7,6,6,6,13,4,8,6,7,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Derbyshire Dales                        ,January,5,0,4,1,4,5,1,0,4,4,6,3,1,2,3,3,1,4,2,1,2,5,1,2,5,3,2,2,3,3,0,
,February,2,1,4,0,2,2,4,1,3,0,1,3,2,1,2,3,4,5,3,0,3,1,2,3,0,5,6,1,0,0,0,
,March,4,2,1,0,5,2,1,0,1,1,1,3,2,4,3,2,4,2,1,7,1,5,1,2,1,3,4,2,2,5,0,
,April,2,2,1,3,0,2,4,1,2,2,5,2,2,1,0,3,2,2,2,0,2,1,6,1,2,2,2,2,1,2,0,
,May,3,4,4,1,2,0,3,4,0,1,5,0,1,2,1,1,1,3,0,1,0,1,1,2,2,0,1,5,0,1,0,
,June,1,0,2,2,2,1,5,0,1,3,2,1,4,4,1,2,3,1,3,4,1,1,0,1,2,4,1,1,4,1,0,
,July,1,4,0,4,3,4,0,0,3,2,2,0,4,4,3,3,1,0,0,2,0,0,1,1,1,5,2,3,3,1,2,
,August ,2,5,2,0,2,2,2,4,1,0,1,4,1,3,1,3,1,5,2,1,2,2,0,2,0,2,2,1,0,7,0,
,September,1,1,4,2,0,3,2,2,1,0,2,2,2,1,3,2,5,1,3,1,2,2,1,0,5,3,0,1,2,2,0,
,October,3,2,0,2,2,2,4,3,3,3,2,6,2,2,3,2,2,3,2,2,2,2,3,0,4,2,1,2,3,1,4,
,November,3,3,2,7,7,1,1,1,1,1,2,1,1,1,6,3,2,1,2,1,5,5,3,2,1,4,6,0,5,1,0,
,December,4,3,2,2,3,4,3,3,1,5,5,2,1,0,4,1,3,1,4,2,1,1,2,1,5,4,3,6,6,2,4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doncaster                               ,January,9,6,6,12,8,7,6,8,12,9,16,9,10,8,10,15,14,10,12,16,7,9,4,11,7,14,5,7,7,11,15,
,February,14,8,9,5,14,8,5,12,11,6,6,13,9,9,14,8,15,10,8,14,11,6,11,7,5,11,19,17,0,0,0,
,March,8,9,13,9,12,9,9,9,5,12,7,17,9,4,9,11,4,10,6,14,7,13,9,8,6,14,6,10,16,11,7,
,April,8,6,13,9,7,3,12,10,11,11,14,13,10,6,3,6,10,8,8,10,7,4,8,11,7,9,8,7,11,11,0,
,May,12,8,5,6,8,7,8,11,12,9,7,5,7,9,6,7,7,5,9,8,8,7,4,10,9,10,7,4,6,4,9,
,June,3,9,13,11,6,7,1,6,13,4,5,9,11,2,9,7,1,8,6,8,8,6,4,12,9,7,9,9,7,12,0,
,July,5,7,5,9,7,5,6,7,8,12,2,5,10,8,7,12,6,3,10,6,7,5,7,6,5,8,7,6,10,8,10,
,August ,9,3,8,5,10,2,9,6,3,8,9,12,13,8,13,11,8,11,8,7,5,10,15,13,4,8,0,5,7,7,6,
,September,4,10,9,4,8,6,4,6,7,8,5,11,11,12,7,8,7,12,6,10,8,9,8,6,7,5,8,7,4,11,0,
,October,8,8,6,9,4,10,3,7,8,2,8,6,6,7,4,5,6,13,4,9,8,9,7,7,12,12,8,7,3,8,7,
,November,8,3,9,13,6,8,6,5,9,8,9,9,9,10,9,10,8,10,3,13,10,11,9,6,11,9,14,7,4,5,0,
,December,7,12,6,9,12,7,10,9,4,11,12,10,10,8,8,11,3,6,10,6,14,9,6,10,6,8,13,16,8,12,10,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dover                                   ,January,3,5,3,5,5,2,1,4,2,5,2,7,2,2,2,4,2,2,3,3,2,4,4,2,3,2,1,2,3,1,5,
,February,3,6,1,3,4,7,5,4,5,4,2,2,7,6,4,5,3,6,3,7,4,4,3,6,3,3,3,4,0,0,0,
,March,3,4,3,6,2,3,5,3,3,2,5,6,5,2,1,4,3,3,3,4,2,2,0,2,5,4,3,4,3,3,3,
,April,5,2,2,5,6,8,2,1,7,2,3,5,1,5,2,5,6,2,3,3,2,2,5,5,4,4,4,5,3,4,0,
,May,4,5,8,5,1,4,0,2,5,3,4,3,4,2,8,0,1,2,1,4,4,2,4,2,5,2,2,2,4,8,1,
,June,1,3,4,4,5,1,1,3,4,3,1,4,1,3,2,2,0,6,7,3,1,1,4,5,8,2,5,3,2,3,0,
,July,6,5,3,2,4,7,2,4,0,2,3,2,3,2,2,2,3,3,1,6,1,4,6,2,1,2,4,2,3,5,2,
,August ,1,9,2,3,1,4,3,2,1,3,3,2,2,2,4,2,2,2,1,5,0,3,5,2,5,1,3,6,1,8,6,
,September,2,3,4,1,1,4,0,3,0,1,4,4,2,1,5,2,3,6,5,2,5,2,3,2,2,2,4,1,1,2,0,
,October,3,3,3,5,2,2,4,4,4,2,1,2,2,2,5,2,4,4,2,1,3,3,7,4,4,4,3,4,3,5,5,
,November,3,5,3,4,1,2,3,3,6,6,3,3,0,4,5,2,5,2,3,3,2,5,2,2,2,6,3,6,6,6,0,
,December,2,2,2,4,3,6,2,2,5,5,4,3,5,3,3,2,2,3,5,5,6,2,6,6,7,4,4,5,3,5,4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dudley                                  ,January,15,7,7,9,12,10,7,6,11,12,6,8,8,10,6,9,8,14,6,4,7,9,11,11,8,15,7,9,8,10,7,
,February,8,7,12,6,8,19,11,13,8,7,5,8,6,13,12,9,6,7,14,10,3,6,13,9,14,10,7,10,0,0,0,
,March,13,8,10,18,11,9,5,16,6,11,14,10,8,9,11,15,10,3,10,14,10,9,11,7,9,19,5,10,15,10,12,
,April,11,5,10,14,10,12,9,13,14,10,6,8,11,15,8,10,13,6,10,5,9,13,7,10,10,12,11,8,10,5,0,
,May,9,11,6,5,8,4,9,6,9,9,9,11,11,10,8,9,11,10,3,8,11,7,10,5,7,8,8,2,5,12,3,
,June,5,10,7,8,4,7,6,12,2,3,4,6,5,7,5,10,3,4,10,4,6,5,7,5,3,7,5,6,9,8,0,
,July,9,7,7,6,4,10,9,7,6,8,8,9,7,9,9,8,11,12,3,7,8,3,8,8,4,3,11,11,12,12,7,
,August ,6,5,5,5,11,3,11,7,6,9,10,7,6,4,7,7,4,5,8,7,3,9,6,6,3,8,4,8,10,3,14,
,September,5,3,6,6,7,6,10,2,6,5,7,11,5,6,7,11,11,5,7,12,7,8,8,7,4,5,5,8,4,5,0,
,October,3,6,7,13,12,5,7,6,11,3,13,6,10,5,4,14,7,8,11,7,5,10,5,10,7,6,6,10,4,9,11,
,November,6,9,7,7,12,5,8,11,7,6,12,6,11,11,5,3,11,6,4,10,8,9,3,8,8,8,8,7,13,12,0,
,December,6,8,9,8,8,9,9,11,5,8,9,9,10,6,14,10,7,5,5,6,10,7,4,5,11,9,8,14,5,9,8,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ealing                                  ,January,4,8,11,5,0,2,6,3,7,7,2,6,10,5,3,4,7,3,5,6,6,3,5,5,6,3,5,1,6,3,6,
,February,5,11,10,5,13,4,7,6,8,7,6,7,6,5,4,3,8,6,3,3,4,5,5,6,2,11,4,9,0,0,0,
,March,2,4,5,8,5,6,7,3,9,5,6,9,10,10,6,9,1,6,9,7,6,11,9,4,5,4,8,4,5,5,4,
,April,6,3,3,10,4,3,0,8,10,5,4,3,6,7,1,3,9,4,12,4,11,6,5,9,2,5,12,3,5,5,0,
,May,3,3,3,5,10,4,5,5,1,3,5,6,10,3,3,5,3,5,3,6,6,3,1,5,3,5,5,5,3,2,4,
,June,3,5,7,5,4,6,3,2,0,7,5,4,8,2,4,8,6,5,8,3,8,1,5,5,4,2,6,5,6,4,0,
,July,6,5,5,5,4,4,5,6,5,3,3,2,4,5,3,2,6,7,6,2,3,3,6,1,7,7,8,6,4,4,6,
,August ,5,4,4,8,7,5,4,2,3,4,5,9,3,4,5,6,5,4,6,5,5,6,5,2,3,3,4,3,3,5,4,
,September,1,2,6,4,6,6,4,2,2,2,3,4,4,4,3,5,8,8,8,2,6,7,4,5,7,4,7,4,2,3,0,
,October,3,5,5,6,4,3,6,4,5,5,3,6,4,4,4,4,6,3,6,3,5,7,6,4,3,11,3,7,5,4,5,
