"Number of daily deaths by local authority, England and Wales, deaths occurred in 2013 1,2,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Local Authority,Month,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle-under-Lyme                    ,January,4,5,4,5,1,9,7,5,2,4,6,2,2,8,6,8,5,3,5,1,9,4,2,4,3,6,1,5,5,9,8,
,February,6,7,1,5,3,6,5,1,2,5,4,4,6,3,2,1,4,8,2,3,3,3,4,0,2,3,2,1,0,0,0,
,March,5,3,4,7,4,5,4,3,5,5,3,6,2,6,1,11,6,6,8,6,3,4,5,4,8,3,2,5,3,4,4,
,April,5,3,7,5,6,2,5,4,9,2,4,2,4,7,5,1,6,5,3,4,4,4,6,4,5,5,2,2,1,3,0,
,May,1,5,3,5,3,7,2,2,4,4,2,3,5,1,6,0,5,0,3,4,3,1,2,2,4,3,5,9,1,2,2,
,June,4,2,4,4,1,2,2,3,3,1,2,5,6,2,2,2,5,3,0,1,4,5,1,2,7,7,5,2,2,2,0,
,July,2,3,1,6,1,3,2,2,3,2,2,2,3,4,1,2,1,1,3,1,3,0,3,3,2,6,3,3,5,3,2,
,August ,1,5,4,1,4,2,3,3,3,5,3,5,2,4,3,3,2,2,2,2,2,5,2,2,2,1,2,3,5,1,5,
,September,4,2,1,3,3,1,2,1,1,1,2,4,6,2,1,7,6,2,5,3,3,1,1,1,1,2,3,5,2,5,0,
,October,3,2,3,6,5,3,0,3,3,3,6,3,3,3,5,3,0,4,4,5,4,4,4,1,0,5,4,2,2,0,6,
,November,5,4,5,1,3,1,5,3,7,2,3,1,2,4,2,7,3,4,4,4,4,9,5,4,3,4,3,9,5,4,0,
,December,0,2,3,5,6,6,5,6,4,2,6,4,6,3,2,4,4,2,3,3,5,3,2,3,8,3,3,7,3,3,2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newham                                  ,January,3,7,2,4,5,5,4,6,8,4,2,3,8,3,2,7,2,0,6,3,0,4,4,5,5,3,5,4,8,4,2,
,February,2,3,1,4,3,7,12,1,4,3,0,2,3,2,6,4,4,6,4,6,4,6,8,4,2,7,3,6,0,0,0,
,March,1,4,4,3,3,1,4,6,5,2,2,2,6,2,2,3,4,0,0,3,1,2,9,7,5,4,4,4,4,3,1,
,April,4,1,4,5,4,7,3,4,8,2,0,5,5,4,6,5,6,5,5,2,4,8,3,5,3,2,3,2,4,5,0,
,May,2,6,7,5,4,6,5,3,8,5,6,2,1,3,3,5,2,3,3,6,2,4,3,3,4,2,1,6,1,4,5,
,June,4,1,5,7,3,1,4,5,4,3,5,5,4,2,5,0,3,1,4,5,4,2,3,1,1,1,2,5,1,3,0,
,July,7,3,2,4,2,4,5,1,7,1,2,4,4,3,4,1,4,2,1,6,1,2,10,2,3,0,8,3,4,2,1,
,August ,2,4,2,5,4,1,3,2,1,4,5,3,2,8,3,4,4,3,3,5,4,4,10,4,3,1,2,6,7,2,2,
,September,1,6,5,2,5,3,3,6,3,2,2,4,2,6,5,3,1,2,3,4,2,1,4,2,1,3,4,3,2,0,0,
,October,2,2,1,3,1,3,2,5,4,4,1,2,2,4,2,2,3,7,3,5,2,0,4,2,1,3,3,4,1,7,2,
,November,2,4,8,2,3,4,2,4,1,7,0,0,1,1,3,4,2,3,3,6,5,3,4,8,6,2,5,3,2,3,0,
,December,3,0,4,1,4,3,3,2,2,1,4,2,3,5,5,1,3,3,5,5,3,3,4,1,1,1,2,5,1,4,4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newport                                 ,January,6,3,6,7,9,5,2,8,4,4,4,3,5,4,5,3,7,6,4,3,2,5,5,5,4,2,5,4,2,5,5,
,February,9,2,3,1,6,1,2,3,4,9,4,2,2,2,3,0,5,1,4,4,4,1,3,1,6,3,4,1,0,0,0,
,March,5,6,3,6,7,4,6,4,2,2,7,3,2,3,8,4,1,5,9,4,6,5,3,1,7,5,5,4,1,4,2,
,April,6,2,6,5,2,2,4,6,5,6,3,7,3,4,2,7,3,10,1,9,5,5,5,4,4,1,1,9,3,2,0,
,May,4,3,1,2,4,7,2,4,6,8,3,2,5,5,3,3,3,5,5,3,5,9,3,1,2,3,4,4,4,6,6,
,June,4,4,3,8,3,5,5,4,3,1,0,1,1,3,3,4,5,4,3,2,4,1,3,5,0,0,1,5,3,5,0,
,July,1,4,2,4,2,1,3,3,6,4,7,2,9,5,5,4,3,5,2,4,5,4,3,1,6,5,6,3,6,2,4,
,August ,5,3,4,2,3,5,3,7,1,0,4,4,1,0,5,3,2,2,4,4,7,1,5,2,5,0,3,4,3,5,1,
,September,2,0,4,7,7,3,4,3,4,1,2,0,6,2,2,4,1,4,2,4,0,4,5,4,2,3,3,2,8,4,0,
,October,4,4,4,2,2,1,3,2,7,1,4,3,4,6,7,5,4,3,8,8,3,3,2,3,7,6,7,4,4,1,6,
,November,1,6,5,2,7,4,4,4,3,3,2,3,1,5,3,6,5,2,5,3,6,4,6,2,4,2,4,5,4,2,0,
,December,2,2,3,3,3,5,2,4,4,3,7,7,7,3,7,6,5,2,5,3,5,4,4,3,5,2,4,5,4,2,6,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Devon                             ,January,5,3,5,2,4,5,3,3,3,2,6,7,3,6,5,4,0,1,4,7,5,5,5,4,1,3,2,4,4,7,2,
,February,6,3,3,3,3,2,4,3,2,3,5,2,4,5,5,3,3,1,2,8,2,1,4,4,2,2,5,3,0,0,0,
,March,3,5,3,1,6,3,5,5,4,4,1,3,4,3,5,1,2,1,3,7,5,7,5,5,4,2,4,2,2,5,6,
,April,7,2,5,3,2,3,6,6,6,2,4,3,5,4,3,2,8,1,2,1,4,1,6,0,2,0,2,1,1,2,0,
,May,2,2,3,2,0,3,3,0,0,4,6,4,2,4,4,5,0,3,4,5,3,3,2,5,4,2,3,3,3,3,5,
,June,2,2,3,0,6,1,3,2,2,4,1,2,2,0,2,3,3,2,3,3,1,1,0,2,4,2,3,1,5,4,0,
,July,3,0,4,1,3,2,4,6,4,2,4,10,0,2,3,1,0,3,2,3,4,2,0,5,5,2,3,1,5,3,2,
,August ,0,3,1,3,2,2,4,1,3,4,2,4,3,7,1,3,2,2,0,2,0,3,5,2,2,4,2,5,0,2,5,
,September,1,4,3,2,1,3,4,2,2,2,5,4,4,1,2,2,1,2,2,5,3,4,3,2,3,4,4,2,1,0,0,
,October,2,1,3,3,2,1,3,2,3,5,1,1,2,2,4,1,1,2,5,4,4,0,4,3,3,3,3,2,1,1,4,
,November,1,2,3,3,1,0,4,2,0,4,8,1,1,1,1,6,2,1,3,2,5,1,3,5,3,3,2,2,3,1,0,
,December,2,3,4,4,1,3,2,2,1,2,3,3,5,2,4,3,3,4,2,5,1,1,7,2,2,1,5,2,4,4,5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Dorset                            ,January,4,0,3,0,1,2,1,1,1,0,2,0,2,3,3,1,3,2,2,3,1,3,3,0,5,2,4,1,2,1,3,
,February,1,3,6,4,3,1,1,1,1,2,3,0,2,4,1,0,1,1,0,2,3,1,4,0,4,2,4,1,0,0,0,
,March,4,3,2,4,1,2,0,2,2,2,1,2,4,1,1,1,4,3,2,6,0,4,0,1,1,0,3,2,4,2,3,
,April,1,0,3,2,3,2,1,1,2,2,4,3,4,2,3,2,3,2,1,2,2,3,5,2,3,4,1,0,5,1,0,
,May,2,1,1,3,2,1,3,2,2,2,0,3,2,1,1,1,1,0,2,0,2,2,3,1,1,2,1,1,2,1,2,
,June,1,1,4,1,2,1,3,2,2,0,0,1,2,0,2,1,2,4,2,3,2,3,1,1,1,1,0,0,0,2,0,
,July,0,1,1,0,2,1,2,1,1,5,4,1,0,1,0,0,3,2,2,2,1,2,3,2,1,0,3,3,2,2,1,
,August ,2,0,3,0,1,2,2,1,3,1,8,1,1,0,3,5,1,1,4,2,0,0,0,1,1,1,0,0,3,4,3,
,September,4,2,1,2,2,2,1,0,1,0,1,0,2,0,2,2,0,2,0,1,1,0,3,2,1,2,1,2,0,2,0,
,October,0,1,3,1,2,1,2,1,0,1,2,3,2,1,0,0,0,1,2,1,0,1,3,2,2,4,1,3,1,3,0,
,November,2,1,5,2,2,1,1,3,1,2,1,1,2,5,3,0,1,0,5,2,1,1,1,4,3,1,2,3,1,4,0,
,December,1,3,3,4,2,2,2,2,3,1,3,4,3,4,0,1,2,1,3,2,2,0,4,0,3,3,4,2,1,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North East Derbyshire                   ,January,2,5,3,4,2,4,4,3,3,2,4,4,2,1,2,3,2,4,6,2,1,3,1,3,5,1,3,3,3,5,4,
,February,3,6,3,2,1,0,6,8,4,3,3,3,7,7,6,3,3,2,2,3,3,2,3,3,1,6,4,4,0,0,0,
,March,3,1,3,4,7,4,4,2,2,5,1,3,0,3,5,3,3,4,6,6,1,2,0,3,1,5,2,4,4,2,4,
,April,4,3,6,3,2,6,4,0,4,2,2,2,7,2,5,2,6,5,3,9,1,1,0,5,4,5,3,2,1,2,0,
,May,2,3,4,1,3,2,1,4,1,2,3,4,5,3,2,5,2,0,3,0,3,4,1,1,3,1,3,3,5,3,0,
,June,4,3,2,4,5,1,0,0,0,2,3,4,1,1,2,6,2,4,3,4,4,9,2,0,1,2,3,2,1,4,0,
,July,5,2,4,1,1,2,1,0,1,1,2,1,1,2,3,2,4,3,2,3,2,2,2,1,1,2,2,3,4,0,3,
,August ,4,3,1,2,2,4,2,2,5,4,1,1,3,4,1,1,1,0,2,1,5,1,5,2,1,2,3,6,3,2,3,
,September,2,5,2,4,2,1,1,2,1,2,1,2,2,3,2,0,4,3,3,4,2,1,0,2,1,3,1,4,1,3,0,
,October,4,3,5,7,5,3,3,2,4,0,6,3,4,3,1,4,1,1,5,3,0,7,2,1,4,4,3,1,5,0,5,
,November,2,2,4,3,3,1,3,1,2,1,3,2,3,2,0,4,2,6,1,6,3,5,4,4,5,4,4,2,5,2,0,
,December,2,5,3,2,0,2,2,1,5,4,0,1,1,2,3,1,2,3,5,6,4,0,5,3,2,5,0,2,2,2,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North East Lincolnshire                 ,January,7,9,6,6,7,3,8,6,4,5,6,2,4,8,5,8,3,4,4,9,6,6,9,2,5,7,4,8,13,4,5,
,February,3,8,6,6,6,7,3,7,3,3,6,3,9,7,8,11,4,5,7,3,7,10,5,2,4,3,6,4,0,0,0,
,March,5,6,4,3,0,4,4,3,1,4,6,6,2,5,5,6,2,5,8,4,3,10,6,4,5,7,4,5,5,2,7,
,April,6,2,4,4,2,2,9,3,9,7,4,5,9,7,5,4,3,10,6,5,7,7,5,8,2,3,5,2,2,5,0,
,May,5,5,3,4,9,5,5,2,8,5,2,4,8,1,3,6,4,6,1,5,5,4,4,4,8,6,4,2,3,2,4,
,June,3,5,4,2,8,7,6,3,9,5,5,2,4,2,3,4,9,6,9,9,1,3,2,4,4,6,0,5,6,6,0,
,July,4,7,1,2,6,5,5,1,4,5,3,7,3,0,2,0,7,2,5,7,2,2,2,3,2,4,4,2,3,4,6,
,August ,3,5,3,3,6,2,3,3,3,4,1,4,5,6,3,2,5,4,5,8,0,4,2,3,5,3,4,3,7,4,5,
,September,6,4,4,3,3,7,1,4,3,2,3,6,7,5,6,6,9,1,6,7,5,9,6,3,5,5,2,3,2,6,0,
,October,7,8,5,6,2,6,5,3,4,4,3,2,5,6,4,3,2,1,4,3,4,2,2,2,3,4,0,7,4,3,2,
,November,5,4,5,5,3,4,7,5,7,6,4,5,5,8,2,3,6,7,2,2,4,7,5,5,4,6,4,9,2,3,0,
,December,2,3,6,5,5,6,5,5,5,6,4,7,6,7,5,4,4,1,2,7,7,4,8,7,4,2,5,7,6,3,6,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Hertfordshire                     ,January,5,0,4,3,4,4,3,3,9,3,3,4,6,2,4,9,1,5,5,8,5,3,8,2,3,5,3,7,5,9,7,
,February,7,5,3,2,8,3,4,3,2,4,3,3,4,5,3,2,6,10,3,2,5,7,3,1,3,1,2,3,0,0,0,
,March,11,3,3,6,1,3,9,2,3,1,3,4,2,6,3,8,5,8,7,2,5,4,2,5,4,0,1,5,3,4,5,
,April,2,2,3,5,3,8,4,1,6,3,3,6,1,4,5,1,2,2,5,4,0,3,0,4,3,2,4,2,4,0,0,
,May,3,3,2,3,4,2,4,2,3,4,5,2,6,3,4,0,2,1,3,6,2,7,4,2,5,3,5,8,5,1,5,
,June,4,3,2,1,4,4,4,4,3,3,5,2,10,1,2,3,0,5,6,1,7,2,1,3,2,4,2,2,5,3,0,
,July,8,6,3,0,2,2,3,4,1,0,1,1,3,4,3,1,1,3,3,2,7,6,2,3,1,6,3,1,2,1,1,
,August ,3,3,2,3,2,4,4,1,3,1,1,4,1,2,6,4,2,4,2,3,1,1,3,2,2,4,2,2,2,1,2,
,September,4,4,4,1,1,0,2,11,5,2,2,2,4,3,1,3,2,3,2,3,5,2,2,2,5,3,2,1,3,4,0,
,October,2,4,1,2,4,1,2,5,3,5,6,5,3,2,3,3,5,3,0,4,6,3,4,9,7,2,2,4,4,2,5,
,November,0,1,6,0,3,4,3,3,2,2,6,4,3,1,4,2,3,2,6,3,4,6,3,3,1,3,5,6,3,4,0,
,December,5,1,2,4,5,1,5,5,2,4,0,1,3,4,1,3,1,4,0,2,5,2,7,6,5,4,3,4,4,7,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Kesteven                          ,January,6,8,7,3,3,2,2,3,7,1,1,4,3,1,2,2,1,3,2,2,2,0,2,6,3,2,5,7,2,1,4,
,February,1,5,1,8,1,0,3,2,8,3,5,6,5,1,5,1,6,2,2,6,4,2,3,2,1,3,0,5,0,0,0,
,March,4,3,1,6,3,1,1,7,6,8,3,6,1,1,3,7,5,3,2,1,2,3,3,0,4,3,2,3,3,3,3,
,April,2,4,3,3,3,6,1,4,3,2,3,3,4,7,2,5,2,3,4,5,4,5,8,4,3,3,0,2,1,5,0,
,May,1,2,2,1,2,1,3,4,0,2,5,3,2,1,5,1,1,4,6,2,4,2,4,4,6,2,1,2,1,1,2,
,June,2,1,2,1,1,3,1,3,4,5,0,2,2,3,1,2,1,1,2,2,2,4,3,1,2,4,1,1,6,1,0,
,July,4,4,4,2,2,2,3,3,1,0,3,1,3,4,5,3,3,2,4,3,4,6,4,1,4,2,1,2,3,1,3,
,August ,5,7,3,3,4,1,1,2,0,2,5,5,3,2,2,1,4,2,3,0,2,5,0,3,1,3,0,2,5,1,3,
,September,1,2,3,1,0,4,0,3,2,4,4,2,2,3,2,1,0,4,2,2,5,3,6,4,1,4,1,1,4,1,0,
,October,2,3,3,2,0,2,4,2,2,2,2,1,1,3,2,4,2,1,3,5,2,3,5,1,2,1,3,1,1,3,5,
,November,1,1,1,3,4,4,2,1,5,0,2,2,2,1,1,3,3,2,2,5,5,2,3,5,3,0,4,3,5,3,0,
,December,4,1,5,7,2,2,3,4,3,6,2,2,5,5,3,2,4,2,3,4,2,3,3,5,2,0,3,2,3,3,4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Lincolnshire                      ,January,4,3,8,5,10,3,5,7,3,5,1,3,8,8,7,5,12,7,6,6,6,3,5,6,8,4,5,5,8,5,4,
,February,3,4,9,10,4,11,6,6,5,4,4,10,8,2,6,4,8,6,5,4,7,6,5,11,5,7,7,3,0,0,0,
,March,4,5,6,3,3,3,8,7,3,5,3,9,4,7,2,6,3,3,6,1,2,3,5,6,5,7,4,2,3,6,7,
,April,3,5,3,4,8,4,8,5,7,3,4,2,2,2,1,4,7,2,7,5,4,3,4,8,1,4,2,2,5,2,0,
,May,5,6,1,5,4,3,4,3,5,2,2,5,10,7,6,4,6,0,3,5,2,4,3,5,6,3,4,1,3,3,6,
,June,5,2,3,5,2,3,5,4,8,3,6,4,7,5,7,4,4,8,3,8,1,6,3,1,4,6,3,8,6,5,0,
,July,9,4,5,6,4,4,6,6,3,3,7,4,3,2,2,1,2,5,3,7,3,3,4,3,4,2,3,1,4,3,1,
,August ,4,9,4,2,4,2,3,3,0,6,5,6,1,3,4,3,4,7,5,5,2,6,4,4,4,8,6,10,5,3,6,
,September,1,2,3,3,6,3,5,4,4,3,8,6,5,7,7,3,3,7,4,4,5,7,2,9,2,3,5,3,2,3,0,
,October,1,8,2,5,3,4,7,6,8,5,4,5,6,2,4,2,3,6,8,4,7,6,4,2,5,4,8,3,3,4,4,
,November,9,1,7,1,8,3,0,5,7,8,10,5,10,3,5,7,5,3,2,4,8,7,5,5,7,3,5,3,3,9,0,
,December,7,3,4,8,5,3,8,8,8,7,6,7,4,3,5,3,9,5,7,5,6,8,2,2,8,6,2,8,7,2,6,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Norfolk                           ,January,2,3,6,5,3,2,5,1,6,0,8,2,2,8,3,8,3,6,2,8,1,6,2,6,4,5,5,0,7,7,8,
,February,5,6,2,5,2,4,4,4,8,6,3,5,4,5,7,2,3,5,2,2,1,8,3,3,3,8,6,7,0,0,0,
,March,6,5,1,8,4,7,5,3,2,7,4,2,3,3,8,3,2,4,4,3,7,5,5,6,3,5,8,5,3,4,1,
,April,5,5,4,7,8,6,9,2,2,1,7,4,4,2,4,2,5,3,7,5,2,2,2,2,2,5,4,4,2,4,0,
,May,4,4,5,6,6,1,3,6,4,3,5,1,6,8,11,5,3,1,3,2,3,0,6,4,3,1,2,4,6,3,3,
,June,3,4,0,6,3,1,3,3,4,4,3,5,2,6,1,2,3,4,3,1,4,3,4,4,4,5,3,5,3,4,0,
,July,5,5,2,4,2,4,2,4,1,5,3,2,2,3,5,1,5,3,2,3,3,2,4,3,1,1,3,5,2,4,5,
,August ,4,5,5,7,3,6,0,3,6,4,4,6,2,1,3,3,3,3,4,5,5,2,4,5,1,4,3,5,1,2,6,
,September,2,1,7,3,2,2,3,3,1,5,3,3,8,8,2,4,2,5,1,5,4,4,3,6,2,2,3,2,5,2,0,
,October,3,3,0,4,2,2,2,2,3,3,4,3,3,3,6,1,4,0,4,3,5,2,3,3,3,5,2,2,5,6,4,
,November,1,6,3,2,5,4,4,4,3,3,3,6,4,3,4,3,4,4,2,8,4,3,8,3,3,1,7,4,8,6,0,
,December,4,7,2,4,3,2,4,3,5,3,3,6,3,2,3,3,2,3,1,2,3,3,4,6,4,3,2,4,3,5,5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Somerset                          ,January,3,4,7,6,5,10,1,5,10,6,6,12,3,7,6,8,3,8,5,11,6,4,6,9,6,11,4,11,8,7,2,
,February,13,8,6,6,10,6,6,5,9,9,4,9,3,5,8,2,5,6,7,7,6,8,4,9,4,9,10,9,0,0,0,
,March,7,7,5,5,11,12,7,7,8,4,9,5,9,5,13,4,7,5,6,6,5,7,6,6,5,8,8,7,9,9,8,
,April,10,4,8,11,5,5,8,6,10,5,7,10,8,8,5,7,7,6,3,9,6,7,6,7,8,7,5,13,4,3,0,
,May,5,7,6,8,7,6,14,6,7,6,5,5,2,4,5,4,5,2,4,7,5,11,6,6,1,8,10,6,6,12,9,
,June,6,7,10,7,7,5,5,7,4,6,2,9,6,5,6,5,8,7,7,2,6,3,3,7,4,3,9,8,6,5,0,
,July,5,7,3,4,8,6,9,8,2,7,7,11,5,3,8,5,12,8,3,4,7,8,4,9,4,4,1,3,8,4,5,
,August ,6,6,4,1,5,4,6,5,3,5,3,4,3,5,4,8,4,3,2,7,7,2,4,7,2,4,5,3,4,4,7,
,September,5,8,3,6,3,4,3,4,2,4,4,5,2,2,3,5,8,7,8,3,6,7,9,6,7,6,7,9,9,9,0,
,October,6,5,11,5,6,3,3,8,4,8,6,3,12,6,2,6,8,3,6,5,7,4,2,7,7,5,6,3,4,6,8,
,November,6,8,11,4,6,4,8,9,7,5,6,10,5,6,5,5,7,8,10,4,2,9,7,6,10,8,8,8,7,10,0,
,December,5,3,4,11,12,5,4,3,8,6,6,8,6,7,8,5,1,8,7,6,5,5,7,9,7,2,6,8,7,9,8,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Tyneside                          ,January,9,7,8,8,9,9,8,5,6,13,12,8,7,0,11,4,7,10,4,8,10,5,7,11,3,12,7,4,4,9,9,
,February,6,7,10,4,8,8,3,8,8,8,5,8,6,9,2,6,8,8,8,2,6,5,5,11,9,2,3,9,0,0,0,
,March,5,7,6,9,5,5,13,11,6,4,6,7,5,4,8,6,8,7,6,4,3,7,8,5,8,7,10,7,5,9,4,
,April,7,10,6,2,4,4,4,5,9,7,8,8,6,10,5,4,4,7,6,4,2,10,3,3,2,6,12,7,4,5,0,
,May,4,4,6,3,6,6,5,3,8,6,7,6,5,3,7,7,9,5,8,6,6,9,6,7,7,3,8,4,6,8,6,
,June,5,4,2,5,6,6,1,7,3,6,6,5,4,9,10,5,4,8,3,5,1,8,3,6,6,4,9,4,3,1,0,
,July,4,7,3,1,9,1,4,5,6,3,3,5,5,7,5,6,8,9,2,5,2,7,8,6,2,1,5,4,7,6,2,
,August ,6,5,5,2,7,7,2,2,10,5,4,3,5,4,5,6,7,4,5,6,4,5,5,4,7,3,9,9,0,4,0,
,September,4,5,4,6,3,9,8,7,3,6,6,8,5,7,2,7,7,11,5,1,6,4,5,5,5,2,8,5,4,9,0,
,October,5,5,6,8,4,2,6,8,8,3,5,9,3,5,3,6,5,5,3,6,8,6,9,7,6,0,8,5,5,6,6,
,November,12,5,2,7,7,4,5,6,4,7,2,12,7,4,3,8,6,2,2,7,3,10,6,2,7,7,5,5,7,8,0,
,December,6,5,5,5,3,3,8,4,6,9,10,8,7,6,4,4,3,9,1,2,7,2,6,6,6,3,7,5,5,10,5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Warwickshire                      ,January,1,0,2,3,2,4,3,2,1,4,1,1,1,5,0,2,1,1,3,1,6,3,4,0,0,2,1,1,2,3,4,
,February,3,4,0,0,2,1,1,3,1,3,0,1,2,2,5,4,2,3,0,1,4,2,2,2,0,4,4,2,0,0,0,
,March,4,6,2,4,3,3,4,3,1,1,3,2,2,3,3,1,1,3,2,0,4,1,3,1,4,2,5,1,5,1,1,
,April,3,2,1,0,4,3,2,3,4,0,1,1,2,2,2,1,0,0,2,2,1,4,1,2,2,0,1,2,2,1,0,
,May,4,1,0,3,1,0,1,0,2,0,1,2,0,5,0,0,3,0,0,3,1,3,0,3,4,1,2,1,5,0,4,
,June,2,2,3,1,0,2,2,2,2,0,0,3,1,0,1,2,3,0,4,1,2,1,1,1,1,1,2,0,1,2,0,
,July,1,2,4,0,2,1,1,2,4,2,1,2,3,2,1,4,3,3,3,2,1,1,1,1,2,1,1,0,1,0,1,
,August ,1,2,1,1,2,2,2,0,0,1,2,1,4,0,1,0,3,3,1,1,4,3,0,2,1,2,3,3,4,1,1,
,September,0,3,1,3,0,2,1,2,0,2,3,1,1,1,2,1,2,1,1,2,3,0,0,1,2,1,2,0,2,0,0,
,October,1,4,0,2,1,1,1,1,0,0,2,1,3,2,1,1,3,1,2,4,1,3,3,4,2,1,1,1,2,1,1,
,November,0,3,2,2,4,0,0,1,5,0,3,0,2,0,3,2,1,0,5,4,1,0,1,3,2,1,3,1,3,1,0,
,December,1,1,2,4,0,7,2,2,1,0,0,3,2,0,3,2,4,3,3,3,1,2,2,0,0,1,4,2,1,3,5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North West Leicestershire               ,January,4,3,2,0,4,1,1,5,0,3,4,4,3,3,3,1,3,4,1,0,1,2,3,2,1,3,5,1,3,5,1,
,February,4,1,1,2,2,4,3,7,1,2,6,1,4,2,2,4,2,2,2,3,4,4,4,2,6,2,1,2,0,0,0,
,March,1,2,5,1,4,5,4,2,2,6,0,2,5,2,4,2,1,2,1,1,6,3,4,5,0,4,2,4,0,3,5,
,April,4,4,4,2,2,4,3,4,1,4,3,5,2,0,1,3,2,4,2,6,1,1,2,3,0,0,3,2,1,3,0,
,May,1,2,1,5,5,0,4,2,3,3,4,0,4,2,4,0,2,2,0,3,1,2,3,4,0,3,3,1,1,1,2,
,June,5,3,1,2,1,3,2,4,2,2,5,0,0,2,0,4,1,1,0,1,0,3,4,1,1,1,4,2,5,2,0,
,July,2,1,2,1,2,3,2,5,2,3,0,1,2,3,1,3,4,4,1,4,1,0,5,5,3,1,2,2,2,0,2,
,August ,1,2,2,4,3,1,0,2,1,2,2,1,2,2,1,5,3,2,5,1,4,2,5,5,3,2,0,2,0,1,1,
,September,1,5,2,2,1,3,3,1,3,4,2,3,2,3,5,1,0,4,2,1,2,2,2,5,4,2,4,4,2,4,0,
,October,4,2,2,0,4,2,3,1,4,1,1,5,1,1,4,2,2,4,1,1,5,5,2,2,1,2,1,2,1,2,3,
,November,1,0,1,1,2,0,1,3,1,3,1,1,3,1,7,3,2,0,5,2,1,2,3,3,2,1,2,2,2,0,0,
,December,2,2,3,2,2,2,4,1,4,2,2,6,2,1,4,2,2,1,4,0,2,1,5,4,2,4,5,1,2,4,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northampton                             ,January,3,3,7,4,6,6,4,6,3,8,5,5,9,4,7,5,5,3,3,4,3,3,7,5,5,3,5,6,10,1,2,
,February,4,4,5,1,7,3,2,5,7,6,4,5,4,4,7,8,1,8,8,5,8,4,4,6,9,7,4,6,0,0,0,
,March,11,6,5,9,5,4,10,2,8,7,8,3,4,3,4,7,1,9,6,5,10,6,6,3,4,8,7,9,5,8,10,
,April,6,5,7,4,1,10,3,7,12,11,4,4,6,7,4,5,4,5,1,4,5,1,3,2,3,6,4,5,3,3,0,
,May,5,2,3,6,2,2,5,2,6,9,8,6,6,5,0,10,4,4,4,3,3,4,5,8,2,7,6,3,5,4,5,
,June,3,6,4,3,2,1,8,2,3,2,6,4,0,4,7,2,7,3,4,4,4,3,6,7,3,2,1,6,5,2,0,
,July,1,5,4,7,4,10,1,3,4,2,2,5,2,3,1,2,5,5,5,4,7,3,2,3,2,5,3,3,4,4,4,
,August ,4,6,2,7,3,2,5,3,5,1,2,0,4,3,4,2,0,3,4,10,8,2,6,7,2,4,1,4,4,6,3,
,September,6,8,4,5,6,4,3,6,3,5,6,4,10,3,1,2,1,5,0,8,6,3,7,4,5,3,5,2,2,6,0,
,October,2,6,2,5,2,3,3,4,3,5,4,4,5,4,6,6,3,6,2,5,2,8,4,6,7,4,5,5,4,5,9,
,November,4,5,9,5,7,8,4,3,7,6,5,7,5,2,5,6,7,6,6,6,6,2,1,3,4,7,4,0,2,6,0,
,December,3,9,4,4,4,7,4,3,6,4,7,3,10,5,3,8,5,1,6,7,4,4,8,4,5,6,9,0,3,7,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northumberland                          ,January,13,14,8,14,18,15,10,7,11,9,20,12,9,12,8,15,12,6,14,14,9,18,14,12,6,12,8,14,9,16,10,
,February,8,5,7,9,13,9,6,15,15,9,9,11,12,13,13,6,9,9,8,14,14,5,11,10,7,10,11,12,0,0,0,
,March,4,10,4,10,6,12,8,7,9,3,11,4,11,8,10,8,9,8,11,8,9,8,12,8,12,13,9,9,9,14,10,
,April,7,16,11,10,9,8,15,12,10,13,8,12,16,8,6,9,14,12,9,8,4,10,9,16,4,4,9,4,12,10,0,
,May,10,13,12,12,10,12,12,11,7,11,11,11,5,8,9,9,15,5,6,12,11,5,10,9,9,6,14,13,7,8,8,
,June,7,9,16,12,9,8,12,10,7,12,10,18,7,9,8,7,10,7,9,10,8,8,7,7,5,11,10,5,12,8,0,
