"Number of daily deaths by local authority, England and Wales, deaths occurred in 2010 1,2,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Local Authority,Month,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,
,June,3,1,3,2,2,1,1,4,2,2,2,5,2,3,1,4,2,5,5,2,6,4,0,2,3,4,3,2,3,6,0,
,July,6,2,3,3,1,1,3,2,1,4,4,2,4,3,3,3,3,4,7,3,3,4,3,3,2,5,2,4,0,3,2,
,August ,0,3,1,2,1,0,0,6,1,1,2,2,2,8,1,2,2,4,4,1,2,1,3,1,5,1,0,4,1,2,4,
,September,3,2,2,3,8,7,3,3,5,4,2,1,5,2,3,1,1,0,5,2,3,2,3,5,1,4,0,0,2,7,0,
,October,2,3,2,2,6,3,4,2,6,3,2,7,4,5,3,2,1,4,2,3,2,3,3,4,3,7,2,3,2,4,5,
,November,2,4,3,2,3,4,3,5,8,0,6,1,4,1,2,6,1,4,3,1,1,3,2,2,2,2,8,4,1,4,0,
,December,6,6,4,6,4,4,4,5,2,3,1,2,5,3,6,1,3,2,2,2,7,3,3,2,3,3,4,8,1,4,7,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amber Valley                            ,January,3,5,3,2,6,7,5,8,3,5,3,5,3,2,0,1,4,8,2,5,5,8,1,6,2,2,4,2,1,8,5,
,February,5,6,7,2,3,4,1,8,2,6,1,4,3,2,1,5,3,3,5,3,2,4,5,3,3,4,1,7,0,0,0,
,March,3,3,4,6,5,4,4,4,6,7,5,5,4,2,2,4,5,2,3,3,5,5,4,1,1,0,4,4,4,4,7,
,April,5,5,1,6,8,2,6,1,3,2,2,1,4,1,3,3,3,2,3,2,2,5,3,3,2,2,3,4,4,2,0,
,May,1,4,4,2,2,3,3,3,3,2,5,4,5,1,2,1,4,3,6,8,2,2,2,4,2,0,2,3,2,2,0,
,June,1,6,4,4,4,4,3,0,3,7,2,1,3,3,3,6,2,4,3,3,0,2,1,3,2,1,1,4,3,4,0,
,July,1,1,2,0,1,3,3,3,0,3,3,2,0,4,5,0,3,5,3,3,2,3,0,3,5,3,2,0,7,3,6,
,August ,3,8,2,3,2,2,3,1,3,0,4,4,2,2,5,2,5,4,1,0,3,3,2,0,1,3,3,1,2,6,3,
,September,4,8,3,3,6,3,4,7,4,2,2,3,3,5,3,2,3,7,2,3,2,2,4,2,3,4,2,1,2,3,0,
,October,1,2,2,7,1,2,3,3,2,4,0,4,6,5,0,1,2,4,5,2,6,3,6,3,5,8,2,5,3,3,5,
,November,3,7,6,4,4,4,9,2,7,3,5,0,6,4,5,2,3,0,5,4,1,7,1,3,2,2,3,2,2,0,0,
,December,5,3,4,3,1,8,2,3,1,6,7,3,7,2,4,4,5,4,3,6,3,1,2,2,7,6,3,5,3,5,4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arun                                    ,January,8,7,4,9,3,4,5,6,6,10,7,8,8,8,7,7,8,10,2,5,6,7,5,9,9,1,11,6,4,1,9,
,February,7,10,6,4,6,5,9,6,4,8,1,5,3,6,8,8,7,10,2,11,7,4,5,11,6,6,11,4,0,0,0,
,March,5,4,5,6,7,8,11,0,2,7,8,10,3,8,1,7,11,6,6,6,4,7,4,8,6,7,6,3,7,9,6,
,April,5,3,10,8,1,12,7,7,4,9,5,6,3,6,2,8,8,9,6,9,7,4,5,8,3,3,6,7,5,5,0,
,May,5,6,5,3,7,8,11,4,6,6,8,2,8,8,4,4,11,6,6,6,2,9,8,4,7,7,6,8,6,6,3,
,June,4,7,4,9,3,3,7,5,5,6,4,5,3,5,7,1,3,4,4,4,6,3,7,7,4,8,3,5,6,7,0,
,July,6,6,6,6,10,6,9,4,5,4,6,6,1,8,1,3,4,6,4,10,7,3,6,6,1,5,4,3,3,3,6,
,August ,5,3,7,2,5,4,5,2,4,8,5,8,5,7,5,5,4,4,5,7,8,4,3,4,6,5,2,5,4,2,1,
,September,3,5,3,7,9,1,4,4,6,5,7,3,5,5,5,12,5,1,2,2,5,8,11,6,8,5,4,5,4,9,0,
,October,3,3,6,7,6,2,2,4,1,6,5,7,5,8,11,3,10,5,3,5,11,2,8,6,7,3,7,3,0,3,8,
,November,2,3,2,3,6,4,8,3,7,2,6,8,7,1,6,4,8,5,3,5,7,5,8,6,6,11,7,5,5,9,0,
,December,12,4,4,7,6,8,4,3,7,5,5,4,5,6,10,11,8,5,5,5,8,5,2,4,5,6,4,8,10,5,9,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ashfield                                ,January,3,2,6,6,6,4,5,9,8,1,5,5,3,5,3,4,2,3,5,4,6,5,1,3,4,2,6,5,8,1,6,
,February,4,5,5,5,5,8,3,1,4,1,4,3,4,4,3,4,3,4,2,6,4,6,4,5,2,2,1,3,0,0,0,
,March,2,2,0,4,6,1,3,2,4,2,1,0,3,4,12,4,4,1,2,2,2,4,5,2,6,3,6,3,6,4,2,
,April,6,3,4,4,4,4,0,4,0,7,6,2,3,2,4,5,5,5,0,5,3,5,0,6,3,4,4,3,1,3,0,
,May,1,7,3,1,1,3,3,2,4,1,4,3,1,5,4,1,7,4,5,4,2,3,8,1,6,2,4,2,5,4,8,
,June,2,1,4,2,2,3,7,4,3,2,2,1,7,1,3,2,7,2,2,6,4,6,2,5,4,0,5,4,3,1,0,
,July,2,1,3,3,3,2,3,1,0,4,5,6,3,7,5,2,1,3,5,2,1,1,6,1,3,1,4,4,4,1,3,
,August ,2,2,3,4,1,6,3,3,4,3,3,2,4,3,3,3,2,3,6,5,4,5,1,2,2,3,3,3,3,1,2,
,September,2,5,3,7,3,1,1,4,3,3,1,3,1,4,5,3,6,2,2,2,5,3,1,6,7,1,3,2,5,5,0,
,October,2,3,7,4,1,3,2,1,4,2,1,3,1,2,5,1,2,3,7,2,2,5,5,4,5,6,2,2,5,4,4,
,November,4,6,4,3,2,4,1,1,4,2,3,2,5,3,0,3,1,2,4,4,4,2,5,2,3,1,4,2,1,5,0,
,December,7,5,3,5,4,5,1,3,1,7,4,4,2,1,5,4,11,3,1,4,5,3,5,5,4,5,0,3,2,1,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ashford                                 ,January,6,4,1,3,3,3,2,4,4,1,4,7,5,4,5,4,3,2,2,3,2,3,7,2,3,6,1,1,4,1,4,
,February,3,5,3,5,1,3,0,2,1,3,3,6,1,1,3,1,1,3,2,3,2,4,6,3,3,8,4,2,0,0,0,
,March,3,5,1,1,4,2,1,3,0,1,4,2,3,1,2,3,1,4,3,2,1,2,2,2,1,3,1,3,2,3,2,
,April,4,3,3,3,4,3,0,1,1,2,3,4,1,5,2,7,2,0,5,3,3,2,3,1,4,4,1,1,4,3,0,
,May,1,2,3,4,2,2,0,1,1,6,6,0,3,3,5,0,1,4,0,2,1,2,3,0,4,3,2,2,3,0,2,
,June,4,1,2,8,2,1,2,2,4,1,3,1,2,3,0,2,3,1,2,4,1,1,2,0,2,1,1,3,2,1,0,
,July,0,3,5,0,1,2,0,2,2,2,6,3,3,1,1,4,2,3,0,3,0,2,4,4,2,3,2,2,3,2,1,
,August ,2,1,4,2,4,1,2,4,2,4,4,2,4,0,2,2,3,2,3,1,4,4,3,1,1,2,2,2,0,1,4,
,September,5,2,2,1,2,4,5,3,0,0,3,3,2,1,2,3,4,4,2,0,3,1,3,5,4,5,4,5,3,1,0,
,October,4,4,5,1,2,4,2,4,4,2,0,1,4,3,1,2,3,1,4,1,4,1,2,6,4,1,6,0,2,0,3,
,November,0,3,1,1,3,2,2,2,2,3,3,2,5,4,2,3,4,3,1,2,3,5,4,2,4,4,5,2,2,2,0,
,December,3,3,1,5,5,3,2,6,1,1,1,3,0,3,4,4,3,1,2,1,2,4,3,3,5,2,2,5,1,4,7,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aylesbury Vale                          ,January,4,4,3,5,5,2,5,6,6,5,6,1,8,8,1,1,2,3,4,4,5,4,5,4,3,7,3,2,4,4,3,
,February,2,12,2,2,5,5,3,5,3,6,5,5,4,3,4,4,8,3,4,4,2,3,4,4,3,6,7,4,0,0,0,
,March,1,5,3,4,8,5,4,3,3,1,5,4,11,4,4,1,5,4,4,3,2,2,4,5,2,4,5,0,3,4,3,
,April,3,1,8,3,2,7,2,2,4,3,3,2,6,4,0,3,2,2,3,8,3,1,3,4,4,2,5,3,5,3,0,
,May,0,1,3,0,4,2,3,4,5,3,2,6,3,1,5,4,1,3,5,6,3,1,5,4,2,0,3,3,5,9,3,
,June,2,4,6,5,4,2,1,3,2,4,2,4,3,1,3,4,3,3,0,4,2,5,4,3,2,1,2,4,4,5,0,
,July,3,3,2,1,1,3,2,2,0,1,3,2,3,7,2,0,3,2,4,3,3,3,4,4,3,1,1,2,2,4,3,
,August ,3,4,7,2,4,6,0,2,0,4,3,4,5,2,5,3,3,5,1,4,7,1,0,1,4,5,5,2,4,3,3,
,September,5,1,3,4,1,3,4,7,4,1,2,4,3,3,5,6,2,6,2,2,3,3,4,7,3,0,5,2,4,3,0,
,October,2,3,3,3,7,4,5,8,5,6,2,4,2,2,6,2,4,3,1,2,2,9,1,0,6,1,7,1,5,4,2,
,November,6,5,2,4,2,1,4,6,4,6,2,8,2,5,7,3,3,0,5,5,2,3,5,2,3,9,3,4,6,4,0,
,December,6,0,4,2,7,7,5,5,4,4,3,8,3,3,3,8,5,2,4,6,8,5,8,4,3,6,3,9,3,4,7,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Babergh                                 ,January,3,5,2,6,2,5,2,1,1,2,4,4,4,1,2,4,3,2,6,2,1,4,1,4,2,2,3,1,2,3,5,
,February,5,4,2,3,3,6,1,2,3,4,2,3,3,1,3,1,1,5,1,3,3,2,5,5,2,7,2,4,0,0,0,
,March,4,3,5,2,2,2,4,3,1,2,3,2,2,5,8,4,1,2,1,2,2,4,3,5,1,2,4,3,3,0,2,
,April,1,1,0,5,1,2,2,2,4,2,0,1,4,1,0,2,3,2,2,6,3,5,3,1,2,3,4,3,1,2,0,
,May,2,2,2,2,1,2,1,2,3,1,1,3,2,4,1,3,3,0,4,5,0,0,2,2,5,2,1,1,4,0,4,
,June,5,4,4,2,9,0,3,3,1,2,4,1,2,0,2,1,0,3,2,2,3,1,4,2,1,5,3,2,4,2,0,
,July,1,3,4,1,1,2,5,1,5,0,0,6,1,1,0,1,4,1,2,2,3,3,3,2,2,1,6,0,3,2,3,
,August ,2,2,0,1,2,3,4,2,1,2,2,1,0,2,2,3,4,1,2,3,2,0,2,1,0,2,2,3,2,2,1,
,September,0,3,3,1,2,2,4,3,2,0,2,3,4,2,1,2,1,1,1,4,0,5,2,2,4,3,4,5,2,4,0,
,October,4,1,0,1,1,1,2,2,1,2,3,3,0,4,3,2,5,3,5,2,4,3,2,2,1,0,2,3,1,4,4,
,November,2,2,4,0,3,4,3,2,2,1,3,3,2,8,3,2,3,3,0,2,3,1,1,5,4,2,2,2,1,4,0,
,December,2,3,2,4,2,2,3,4,5,1,1,0,2,1,1,2,3,1,4,6,4,7,1,3,1,5,2,1,2,4,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barking and Dagenham                    ,January,1,5,2,5,5,6,6,3,6,5,7,10,6,6,5,3,4,2,6,4,2,5,4,4,2,6,6,5,4,2,6,
,February,4,5,6,1,4,3,3,3,6,3,0,2,4,2,2,5,2,3,1,3,1,7,2,1,1,3,4,2,0,0,0,
,March,5,3,3,2,1,2,4,5,0,9,4,4,1,4,1,3,5,3,2,0,5,1,6,3,0,6,4,3,4,7,3,
,April,2,3,2,4,4,3,7,1,1,0,5,1,6,5,2,4,3,7,2,4,5,1,3,0,4,1,4,2,6,3,0,
,May,0,0,4,6,4,6,6,4,9,7,2,3,2,5,4,3,3,2,1,4,4,1,6,3,4,4,2,3,5,3,4,
,June,7,6,5,0,0,7,3,4,2,4,3,1,3,2,1,3,4,0,3,1,4,7,3,4,1,1,4,1,5,4,0,
,July,3,2,4,3,6,4,4,2,4,2,5,4,2,1,1,2,3,2,2,1,4,11,1,2,4,5,3,1,0,3,5,
,August ,4,2,2,2,4,1,2,3,4,3,2,2,4,6,3,4,4,2,4,3,1,4,2,0,4,4,1,5,2,3,3,
,September,1,2,2,3,6,1,2,5,3,4,6,1,3,2,2,4,2,5,2,3,4,1,5,4,2,1,2,2,4,3,0,
,October,4,4,2,6,8,3,4,7,5,3,3,4,1,4,2,4,3,2,3,3,6,4,3,2,4,6,4,2,2,4,5,
,November,3,4,5,5,2,5,3,4,1,1,5,4,8,3,3,3,1,4,3,3,3,4,4,4,6,2,3,2,4,3,0,
,December,7,3,4,2,3,4,3,4,2,4,2,3,2,4,3,9,5,5,3,3,1,4,3,5,5,3,5,7,8,5,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barnet                                  ,January,8,6,9,5,7,10,7,9,7,9,8,6,7,11,9,13,7,6,10,11,11,5,2,5,13,8,6,8,7,8,8,
,February,6,9,10,9,8,10,9,9,9,7,7,13,7,5,6,12,10,7,3,5,7,8,7,7,7,5,6,14,0,0,0,
,March,4,7,6,4,7,6,7,5,10,14,0,3,3,8,5,10,10,7,10,5,8,6,4,6,9,6,6,7,9,6,13,
,April,8,8,6,5,7,7,7,8,8,6,2,6,5,3,4,6,3,13,8,7,10,3,4,11,6,6,7,3,9,5,0,
,May,7,9,2,6,4,6,8,6,6,3,5,6,4,9,8,4,5,1,3,4,9,7,4,4,5,9,0,2,4,10,3,
,June,4,4,7,7,7,3,6,6,11,4,7,6,7,5,3,4,4,7,6,3,8,3,3,7,4,10,7,9,13,5,0,
,July,7,5,6,10,5,8,6,3,7,8,4,3,4,7,9,8,6,3,5,5,3,3,5,6,7,4,2,5,9,5,4,
,August ,6,6,2,6,4,7,3,4,8,4,5,5,6,7,8,8,7,8,8,5,2,3,8,4,8,7,3,2,4,8,9,
,September,4,5,4,5,6,2,8,6,6,5,8,7,5,5,1,7,6,5,8,11,4,6,8,12,3,1,8,6,5,6,0,
,October,7,7,10,3,6,14,11,6,9,9,6,5,5,8,4,8,3,8,5,4,10,8,3,6,7,6,5,9,3,2,5,
,November,6,7,9,3,11,9,10,7,10,6,8,8,10,8,12,7,10,4,11,7,5,6,8,8,8,5,8,14,12,9,0,
,December,5,8,5,12,8,10,10,7,6,3,7,9,5,7,11,7,12,15,9,11,8,8,7,15,7,8,9,6,10,6,5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barnsley                                ,January,5,10,8,7,8,12,10,8,6,7,7,7,9,7,9,6,7,5,5,7,9,7,7,7,5,4,3,7,7,6,9,
,February,9,10,6,7,9,7,9,9,5,5,6,10,9,5,4,9,5,6,9,7,6,15,7,8,4,3,9,3,0,0,0,
,March,7,6,9,4,7,7,7,11,4,11,5,5,4,8,12,6,6,8,5,9,4,7,8,8,5,6,7,7,7,6,10,
,April,1,8,10,8,5,7,7,9,9,6,9,7,3,10,7,11,4,7,4,4,3,4,6,7,7,3,8,3,6,9,0,
,May,6,4,8,4,6,8,7,4,8,4,10,3,7,4,8,7,6,7,2,9,8,5,10,8,7,4,5,2,5,3,8,
,June,7,6,8,7,3,11,6,10,7,3,6,6,4,4,4,7,11,10,3,2,8,7,7,5,8,6,6,6,7,4,0,
,July,9,8,9,4,5,9,8,3,6,6,8,2,8,3,6,6,3,5,6,4,6,5,4,5,11,5,2,8,5,6,4,
,August ,10,4,7,6,5,4,3,12,3,5,4,7,5,5,10,3,6,5,6,6,5,9,3,1,8,4,6,4,6,5,3,
,September,4,4,7,4,5,6,5,9,4,8,9,4,4,5,4,9,2,6,8,2,7,6,5,5,6,2,9,8,5,7,0,
,October,6,7,7,6,6,5,7,7,9,4,6,5,8,7,5,12,10,7,7,3,10,4,6,8,2,9,4,7,8,6,10,
,November,5,10,3,4,8,7,9,5,7,6,8,4,4,4,5,10,8,8,4,7,6,5,4,3,8,9,5,8,8,5,0,
,December,7,10,3,7,11,5,10,7,11,7,8,5,4,5,10,7,8,7,6,6,6,15,7,12,13,3,10,8,5,8,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barrow-in-Furness                       ,January,2,2,4,1,2,2,2,1,1,4,2,3,5,3,3,0,1,2,3,1,3,1,2,2,1,2,3,3,1,4,2,
,February,3,2,3,1,2,2,2,1,3,2,3,2,1,0,0,1,3,0,4,2,1,2,1,3,0,1,1,4,0,0,0,
,March,5,4,2,1,1,2,3,2,3,3,5,0,4,1,0,4,0,2,1,2,2,2,3,6,3,2,2,4,2,3,0,
,April,2,0,1,1,2,2,2,3,3,1,2,2,0,1,2,0,1,0,2,2,1,4,3,3,3,3,3,3,0,1,0,
,May,1,1,3,1,3,3,1,3,0,2,1,0,1,3,0,4,1,6,1,4,2,4,3,2,3,3,2,0,4,1,2,
,June,1,4,1,0,2,1,2,2,0,3,1,2,2,1,3,2,3,3,1,1,1,2,5,3,3,1,1,2,2,2,0,
,July,5,3,2,4,2,0,0,2,1,1,1,2,3,1,1,4,1,4,2,2,2,2,3,1,3,3,0,2,2,1,2,
,August ,3,0,3,1,2,2,2,4,1,0,2,2,3,1,1,3,2,0,0,2,2,3,2,3,2,1,2,3,3,2,1,
,September,3,1,1,0,3,2,1,3,3,3,3,2,4,2,0,0,0,2,2,1,5,1,0,2,0,1,4,2,4,4,0,
,October,2,2,3,5,2,3,4,2,1,7,4,3,1,0,1,3,1,3,2,1,1,1,0,0,3,3,2,1,3,1,5,
,November,2,1,3,0,2,3,1,3,2,2,0,2,1,1,3,2,3,3,1,4,1,5,1,2,0,2,4,2,1,1,0,
,December,2,6,4,1,4,3,2,3,5,3,3,3,2,2,4,4,5,1,3,1,5,1,2,2,1,2,0,4,2,7,6,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basildon                                ,January,5,7,6,5,6,9,3,7,6,0,7,3,2,3,5,9,5,3,4,4,5,10,3,2,3,5,3,6,8,6,6,
,February,1,5,7,3,5,3,4,4,4,7,6,3,4,2,3,3,4,2,1,1,4,7,6,7,5,8,7,1,0,0,0,
,March,10,6,3,1,3,5,3,7,3,11,5,3,4,4,7,3,3,4,3,3,3,4,7,5,6,2,2,4,4,4,0,
,April,4,5,5,0,4,6,3,2,6,1,3,5,5,3,7,2,3,2,0,2,5,5,5,5,7,3,4,8,3,4,0,
,May,5,2,3,4,4,5,4,3,2,5,4,6,4,2,4,2,4,5,3,1,2,5,2,6,4,2,2,2,4,5,4,
,June,3,2,3,3,2,4,1,2,1,2,6,2,3,8,1,2,1,3,5,1,7,7,4,3,3,7,7,5,7,3,0,
,July,1,6,1,4,3,0,1,4,3,1,2,8,5,2,3,0,3,4,2,3,3,3,7,2,5,3,1,5,2,3,1,
,August ,5,1,2,2,2,7,3,3,0,3,1,2,1,1,7,3,4,3,4,6,2,3,3,3,3,4,2,2,6,2,3,
,September,3,2,6,3,2,2,1,3,3,3,7,4,3,4,1,1,7,7,8,3,2,4,7,7,4,3,2,4,6,6,0,
,October,3,7,3,2,4,7,6,2,6,1,8,5,9,1,6,6,1,5,7,4,2,5,3,3,3,3,6,4,6,4,4,
,November,5,5,3,6,8,7,6,5,7,2,2,0,1,0,5,5,5,7,1,4,6,2,7,6,2,5,4,4,0,6,0,
,December,6,5,8,6,4,2,7,8,3,6,6,6,6,5,9,2,5,0,7,9,4,4,9,5,7,14,5,6,2,4,5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basingstoke and Deane                   ,January,5,2,0,3,3,4,4,2,6,4,4,2,3,3,1,5,4,4,3,2,2,5,4,7,6,2,5,2,3,4,5,
,February,4,4,8,3,7,4,4,1,4,2,5,4,3,8,4,1,3,4,3,0,3,5,4,1,3,3,4,1,0,0,0,
,March,1,0,3,6,0,4,1,2,4,1,6,7,5,7,5,6,3,6,5,5,3,4,4,8,3,1,5,7,1,2,1,
,April,4,4,2,1,4,5,1,3,3,3,5,1,2,3,5,1,1,4,5,2,2,4,1,5,4,5,2,2,4,3,0,
,May,2,3,1,2,3,1,5,3,2,1,3,2,6,3,2,2,2,4,2,4,4,0,5,3,3,6,2,1,5,3,1,
,June,4,9,7,4,0,5,2,5,2,3,5,2,5,2,2,3,7,4,2,3,2,0,3,4,6,4,2,6,7,2,0,
,July,3,3,3,5,2,5,1,3,0,2,4,2,1,4,1,3,3,2,2,6,2,6,5,2,4,2,1,3,4,6,5,
,August ,5,3,3,3,1,3,1,1,1,8,3,3,5,3,3,5,2,1,2,3,5,3,5,4,4,7,0,5,4,4,3,
,September,5,2,4,4,5,5,3,2,4,3,2,6,2,3,4,2,4,3,4,2,2,1,2,1,3,3,6,0,3,4,0,
,October,2,2,1,5,2,3,9,7,4,3,6,2,1,2,3,4,1,4,4,2,3,1,5,4,2,3,3,2,2,4,6,
,November,5,2,3,8,3,4,7,1,1,2,5,1,9,2,3,5,1,4,2,1,1,2,4,5,1,2,5,4,4,5,0,
,December,5,5,2,2,2,2,6,3,2,5,5,2,2,5,6,5,7,4,3,7,4,3,4,5,5,5,5,4,4,3,8,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bassetlaw                               ,January,2,9,4,4,8,6,7,4,6,3,3,5,2,6,1,3,6,2,5,4,3,4,8,1,3,2,2,1,2,7,4,
,February,2,2,4,4,4,6,1,2,3,8,1,3,1,2,1,1,2,3,1,10,0,5,3,6,2,2,3,4,0,0,0,
,March,3,4,4,4,2,4,4,3,3,5,4,2,4,1,4,2,5,0,3,3,2,1,5,2,2,5,2,3,0,4,2,
,April,2,2,4,4,0,6,5,1,3,4,7,1,4,4,4,0,1,3,3,7,1,8,2,5,3,2,1,1,3,5,0,
,May,2,3,8,5,3,3,6,6,5,4,3,4,3,0,2,6,1,4,4,0,3,4,2,2,4,3,3,0,4,4,4,
,June,1,1,4,4,1,1,3,4,5,3,2,4,1,1,2,3,1,1,2,2,4,5,2,3,3,5,2,3,2,1,0,
,July,1,3,2,0,3,4,5,4,3,3,3,1,2,3,2,3,3,1,3,2,3,3,2,1,0,3,1,4,0,3,2,
,August ,3,3,4,3,4,1,4,1,3,4,2,2,2,3,4,5,8,6,1,2,4,3,2,1,5,4,1,4,2,3,1,
,September,5,1,3,1,6,3,6,3,1,5,4,2,1,4,0,2,5,8,4,2,4,5,4,4,3,1,3,2,4,3,0,
,October,3,5,3,3,4,2,1,5,2,2,4,4,1,1,1,3,3,4,6,3,5,4,5,1,1,6,3,2,2,6,6,
,November,5,2,4,5,0,5,0,1,3,2,5,4,3,4,4,2,3,3,3,2,7,4,1,3,6,9,2,2,5,4,0,
,December,2,5,6,2,6,4,3,3,3,5,5,1,1,4,6,8,5,1,3,4,1,8,3,6,3,9,6,7,5,2,4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bath and North East Somerset            ,January,9,5,9,6,2,8,5,6,3,9,7,8,2,7,5,5,5,8,9,7,5,3,6,4,11,4,5,6,4,3,2,
,February,3,7,8,4,3,4,5,4,6,2,7,4,6,1,6,5,5,5,4,9,2,5,2,4,3,7,7,3,0,0,0,
,March,4,6,3,10,7,2,3,6,3,8,6,5,5,8,2,3,8,4,5,8,6,5,5,2,11,6,5,6,4,8,4,
,April,3,6,5,0,5,2,3,4,5,5,5,3,6,5,7,2,3,6,5,5,3,7,4,2,2,7,4,9,8,4,0,
,May,6,6,3,5,6,5,2,5,10,5,2,1,6,2,9,3,5,4,3,3,6,0,5,8,7,7,2,1,4,0,6,
,June,2,2,3,1,9,5,2,7,1,9,4,2,2,5,7,3,3,4,2,1,3,6,2,5,2,5,8,4,8,3,0,
,July,10,4,7,8,4,5,4,4,6,7,2,5,5,2,3,4,7,4,6,8,6,4,5,2,3,4,2,8,1,3,3,
,August ,1,1,4,3,2,3,3,2,2,2,3,2,4,3,6,2,5,1,5,3,4,1,6,4,3,6,8,3,4,2,4,
,September,2,5,5,0,1,1,4,3,3,5,3,3,7,4,1,1,1,8,3,3,6,7,4,5,4,5,3,1,4,4,0,
,October,4,4,1,5,1,3,5,0,7,6,3,8,4,5,8,0,6,5,5,5,4,5,5,8,3,4,5,5,1,1,7,
,November,8,6,5,5,2,5,0,6,5,2,4,5,3,2,3,6,6,4,3,9,6,7,9,1,5,4,1,4,2,8,0,
,December,7,8,6,6,5,3,2,3,8,2,3,6,2,5,3,8,6,7,1,6,7,7,4,5,5,5,11,10,4,6,6,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bedford                                 ,January,6,6,3,5,2,5,7,3,3,4,3,5,9,6,1,4,5,5,5,5,6,6,4,3,4,5,3,3,6,2,7,
,February,3,3,3,4,3,4,8,3,4,6,1,7,4,4,1,5,5,2,4,6,3,3,3,3,3,4,7,1,0,0,0,
,March,6,5,3,2,5,4,6,5,4,7,1,3,4,8,1,3,6,4,5,5,5,5,4,3,2,3,3,5,1,2,4,
