"Number of daily deaths by local authority, England and Wales, deaths occurred in 2010 1,2,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Local Authority,Month,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,
,October,4,4,3,6,6,3,3,2,3,4,4,3,4,6,3,4,3,5,3,2,2,2,2,4,3,4,5,3,3,1,5,
,November,2,1,8,2,3,4,5,11,1,6,5,3,5,6,3,5,3,5,5,4,4,7,5,5,5,3,2,4,4,2,0,
,December,9,2,2,0,2,5,2,2,0,5,5,0,3,7,7,7,6,4,6,4,6,4,7,8,6,2,8,6,6,3,7,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham                              ,January,4,3,4,5,6,2,1,1,0,1,2,3,1,4,3,0,4,3,2,4,0,4,5,2,3,0,3,6,7,4,0,
,February,4,2,7,5,3,1,1,3,5,3,5,3,2,3,3,3,2,3,5,4,6,3,4,7,9,0,4,3,0,0,0,
,March,4,3,4,0,4,0,4,1,2,4,3,3,2,5,4,6,4,5,5,2,0,2,3,2,3,6,3,4,5,2,0,
,April,5,2,1,1,3,3,3,2,4,3,2,2,3,3,2,9,1,3,0,3,2,3,1,1,2,3,2,2,2,1,0,
,May,7,0,0,0,3,2,3,3,4,3,6,3,1,2,3,4,2,1,5,5,2,4,2,3,1,0,2,2,6,4,5,
,June,2,0,7,1,2,2,3,1,4,0,3,2,2,3,1,3,3,3,2,2,2,2,1,1,2,2,2,3,1,1,0,
,July,1,4,2,3,3,2,6,1,3,2,4,1,3,0,4,2,2,4,2,1,2,5,1,4,0,3,5,0,0,2,4,
,August ,3,2,2,2,3,0,1,1,5,7,4,5,4,5,3,3,2,0,2,2,5,1,1,3,3,2,7,6,3,3,3,
,September,2,2,3,4,3,2,1,3,5,3,1,2,1,5,1,2,1,1,3,3,1,3,1,4,1,1,3,1,3,1,0,
,October,2,1,1,4,2,2,1,4,3,5,1,4,1,0,2,5,2,1,4,1,3,1,4,2,3,0,1,1,1,2,3,
,November,2,4,1,3,2,2,5,5,3,3,2,1,2,3,3,2,0,3,5,3,0,4,5,4,3,3,4,3,0,1,0,
,December,4,1,5,1,3,3,4,3,8,5,4,4,4,1,1,3,1,3,4,5,4,6,2,2,2,4,2,4,4,4,2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cherwell                                ,January,3,6,3,2,5,6,2,2,4,8,5,10,2,5,6,4,4,7,3,6,1,5,6,4,7,3,2,5,5,3,2,
,February,4,6,4,2,1,3,2,4,2,3,3,3,2,5,3,2,5,1,5,5,3,1,3,8,1,9,2,3,0,0,0,
,March,3,2,3,3,5,2,3,2,2,3,3,1,1,5,1,5,0,5,2,1,5,2,1,3,1,4,4,3,6,4,2,
,April,4,3,2,5,3,3,6,3,5,1,4,2,3,3,2,0,3,0,5,3,2,1,3,3,0,2,1,1,2,5,0,
,May,0,4,0,3,2,5,3,2,2,2,9,4,0,3,2,2,3,0,3,4,1,3,2,7,3,1,4,3,3,2,7,
,June,1,2,5,3,4,5,2,3,2,3,2,6,1,4,1,1,2,1,4,4,3,1,7,5,1,2,4,2,2,2,0,
,July,4,3,0,3,3,2,2,4,5,3,6,2,4,1,4,3,3,2,6,4,0,1,0,2,1,1,2,3,2,5,3,
,August ,3,1,1,3,3,4,1,1,1,2,2,4,6,1,2,2,3,4,3,3,9,1,4,3,5,1,4,1,4,3,2,
,September,3,2,3,0,4,1,6,1,5,3,3,2,0,3,2,1,1,0,4,4,0,4,4,1,4,1,2,4,1,2,0,
,October,2,3,6,0,2,2,2,4,1,5,7,1,4,4,2,1,1,5,4,3,1,1,4,0,7,2,2,4,0,2,1,
,November,3,2,3,0,1,3,0,4,0,6,0,1,2,5,7,2,5,2,3,4,1,5,4,3,4,3,3,2,2,5,0,
,December,1,6,3,7,5,2,5,3,4,5,4,3,4,4,5,2,4,2,6,4,2,5,5,3,2,2,4,6,2,3,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheshire East                           ,January,15,9,14,12,10,17,9,11,13,17,10,17,21,11,12,11,12,12,14,10,7,9,11,14,8,19,12,8,11,10,12,
,February,11,6,5,8,11,10,8,14,9,10,6,13,16,12,12,12,19,10,9,9,10,14,12,12,13,17,8,7,0,0,0,
,March,6,8,11,7,10,12,13,8,8,4,17,17,12,9,6,13,18,3,15,6,8,10,5,13,10,9,8,11,3,11,17,
,April,12,13,5,15,7,12,7,12,10,10,11,12,11,7,7,11,11,11,15,12,13,14,7,13,6,11,6,9,12,7,0,
,May,7,6,10,5,13,14,14,8,7,8,8,7,8,8,7,14,14,11,6,9,8,14,10,7,11,6,10,11,12,10,10,
,June,8,11,15,12,9,7,6,6,7,11,8,8,7,11,12,4,15,8,12,9,8,15,7,10,6,8,10,10,15,6,0,
,July,14,4,9,7,18,14,3,4,3,6,9,10,14,6,9,9,5,7,3,4,7,11,7,13,15,8,10,6,6,6,7,
,August ,5,10,9,5,10,10,7,9,10,8,5,11,7,1,11,9,11,12,8,8,5,9,5,8,5,8,13,8,7,6,6,
,September,10,7,12,7,7,12,10,9,12,11,8,7,7,8,10,10,7,9,9,11,4,11,12,10,6,9,13,18,5,8,0,
,October,16,6,9,9,7,7,9,4,8,15,14,6,11,6,9,9,15,13,7,11,10,12,14,4,13,9,11,14,12,16,13,
,November,8,10,11,9,9,8,9,13,12,13,12,8,7,10,10,11,6,13,11,12,14,11,9,9,7,11,10,11,5,10,0,
,December,18,14,9,12,8,6,9,9,8,8,7,14,9,11,5,14,8,6,14,10,15,18,15,15,17,8,12,17,14,14,9,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheshire West and Chester               ,January,11,12,11,11,9,13,9,15,10,7,14,12,11,9,13,14,12,9,10,7,7,9,15,11,11,9,17,9,7,10,14,
,February,6,10,9,8,18,13,12,11,6,12,10,10,9,8,9,8,11,5,11,9,7,6,7,11,7,10,8,3,0,0,0,
,March,6,14,9,10,11,7,7,11,7,15,8,8,4,6,8,11,9,8,11,6,6,8,9,8,11,9,6,7,9,5,10,
,April,6,8,8,8,4,11,9,9,4,8,12,7,8,8,11,11,7,4,12,7,7,13,4,9,9,8,12,7,7,8,0,
,May,11,7,9,10,3,6,10,6,11,8,10,6,8,8,6,10,10,11,11,5,9,5,10,5,8,6,9,11,11,9,6,
,June,15,9,7,12,6,6,4,6,6,13,6,7,7,7,11,7,10,7,4,7,11,12,6,4,10,9,10,8,7,7,0,
,July,4,4,7,6,6,6,6,5,9,9,7,10,9,12,3,2,8,6,5,9,8,8,8,8,9,5,6,14,5,12,3,
,August ,4,8,10,8,9,10,7,7,6,8,5,7,9,7,13,8,8,5,4,8,7,7,3,12,3,9,5,8,10,11,5,
,September,5,8,8,10,2,8,2,14,9,6,13,5,7,7,6,6,11,6,7,8,8,6,11,8,7,11,9,7,9,5,0,
,October,7,8,8,6,12,10,3,4,9,6,14,6,8,2,9,9,10,2,5,11,8,12,2,6,4,8,4,7,5,8,6,
,November,11,14,11,11,8,12,9,11,11,12,13,8,8,12,7,9,7,12,5,7,11,10,11,9,13,9,16,7,8,16,0,
,December,7,7,8,12,6,4,11,6,11,13,10,10,10,14,6,4,7,12,13,12,11,14,6,17,10,12,12,14,9,12,10,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chesterfield                            ,January,7,1,4,2,0,3,3,6,2,2,3,3,3,3,6,6,4,5,2,3,4,3,1,1,3,3,5,2,6,3,1,
,February,7,2,4,5,2,1,4,6,2,6,3,5,3,4,4,4,7,1,4,2,5,3,3,3,6,1,1,4,0,0,0,
,March,3,5,4,6,1,3,3,2,6,3,4,5,3,3,2,6,2,5,2,0,1,4,7,1,3,4,2,2,4,5,2,
,April,4,4,4,1,1,2,2,6,3,1,3,5,5,3,10,6,5,2,1,6,1,8,3,3,3,4,3,4,4,5,0,
,May,4,0,1,4,2,4,3,2,2,2,1,5,2,2,5,5,1,2,5,2,5,3,3,5,2,3,3,2,6,0,4,
,June,1,3,3,1,1,3,2,1,4,2,2,6,1,1,3,0,2,4,4,1,2,0,4,5,2,1,0,3,1,2,0,
,July,1,1,3,2,6,4,3,3,1,1,6,1,2,3,4,4,3,0,1,3,2,1,4,3,4,2,1,3,1,1,1,
,August ,2,4,1,3,3,2,3,3,4,6,4,2,3,3,4,4,5,1,2,1,2,4,4,3,1,2,2,2,3,1,3,
,September,4,2,1,0,1,4,3,2,3,2,6,4,6,2,5,3,3,3,1,3,2,4,1,5,1,6,1,3,3,0,0,
,October,5,1,1,5,2,3,4,4,4,7,2,1,2,5,3,1,2,2,3,2,6,1,3,3,4,2,4,5,3,2,3,
,November,1,5,3,5,2,0,4,1,2,3,6,4,5,1,4,4,6,3,4,5,3,2,6,3,6,6,3,3,4,2,0,
,December,5,3,6,4,0,3,3,3,8,3,6,2,5,4,3,4,2,3,3,3,2,8,3,2,4,4,5,6,3,6,2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chichester                              ,January,4,9,6,4,8,5,6,6,2,8,3,3,5,4,5,5,3,4,4,3,1,2,6,1,2,5,8,6,8,6,4,
,February,2,2,3,3,2,2,1,7,1,2,5,1,5,3,5,4,4,2,7,2,3,3,4,1,2,4,3,2,0,0,0,
,March,6,3,5,5,4,2,2,9,5,3,3,7,6,7,1,2,3,8,1,1,3,4,1,5,4,7,3,4,6,7,5,
,April,4,3,1,4,7,6,4,4,5,6,6,4,4,3,4,4,3,0,2,4,2,3,6,4,1,4,3,1,2,1,0,
,May,4,3,3,2,7,3,2,5,1,3,2,3,2,4,4,3,2,8,1,3,7,4,4,4,3,4,6,0,3,3,2,
,June,4,4,2,11,1,3,1,3,2,1,2,1,5,1,0,3,2,3,5,5,2,2,1,6,8,3,2,3,2,4,0,
,July,2,1,6,3,4,5,4,2,1,2,4,0,0,6,1,2,2,2,1,2,2,0,2,4,1,6,4,1,2,4,5,
,August ,2,2,1,5,2,8,4,2,3,2,6,2,3,5,3,5,4,3,6,3,3,1,3,2,2,1,1,1,4,1,2,
,September,1,4,2,5,4,4,3,3,2,3,4,2,2,1,5,1,4,3,3,5,5,3,2,2,4,8,2,4,4,2,0,
,October,3,8,0,4,2,5,3,5,3,4,0,6,4,5,2,5,4,3,3,3,2,3,4,3,2,4,3,3,3,7,3,
,November,5,6,4,3,3,3,2,2,3,5,8,4,3,4,3,1,1,1,0,3,3,2,3,4,3,6,2,3,3,4,0,
,December,1,2,6,5,2,3,5,3,2,3,9,2,2,3,2,4,5,6,3,3,4,2,6,5,5,9,4,7,6,7,5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chiltern                                ,January,1,2,1,2,2,0,2,3,4,1,5,2,3,4,3,4,4,0,3,2,3,2,3,4,4,2,5,5,0,3,1,
,February,2,2,3,3,0,5,2,0,3,0,2,2,1,2,1,2,1,4,1,3,2,2,2,5,2,4,5,1,0,0,0,
,March,0,3,3,1,1,2,1,1,4,3,2,3,2,4,4,2,3,3,4,2,1,1,1,4,2,4,2,5,3,1,4,
,April,3,0,1,2,1,1,0,3,6,0,1,3,1,3,4,5,0,0,2,3,2,1,1,3,2,4,4,3,3,2,0,
,May,2,2,3,1,0,0,3,2,3,4,1,2,0,1,2,1,3,1,1,2,2,3,1,1,2,0,1,1,3,2,3,
,June,2,1,1,0,2,2,1,2,1,1,3,1,2,4,1,4,1,3,1,1,4,0,0,3,3,1,4,4,4,1,0,
,July,2,1,4,2,2,6,0,0,2,4,2,1,2,3,4,3,2,1,1,2,0,1,1,2,5,1,2,2,3,0,4,
,August ,2,5,3,3,3,4,2,5,2,2,1,3,3,2,4,1,1,1,3,1,0,1,1,1,5,0,3,1,1,2,6,
,September,1,4,3,2,1,0,3,3,1,0,1,1,2,3,2,2,0,3,3,2,2,7,4,0,5,0,1,0,1,2,0,
,October,4,2,1,0,3,1,3,0,1,4,0,3,3,3,1,2,2,5,1,2,1,2,1,3,1,2,2,3,5,2,3,
,November,3,3,1,2,1,1,2,4,2,3,1,1,2,3,0,2,1,2,1,1,3,0,2,0,0,1,5,2,1,3,0,
,December,3,7,2,1,4,2,2,0,3,2,2,2,1,3,5,1,2,4,3,3,2,3,3,1,2,3,2,4,2,2,4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chorley                                 ,January,2,4,2,5,3,3,4,2,3,0,1,3,0,4,2,0,3,1,1,2,1,1,3,1,6,0,9,4,1,0,1,
,February,2,0,3,1,0,2,2,0,4,2,4,0,2,3,4,3,3,1,2,3,3,4,3,5,2,3,2,5,0,0,0,
,March,5,2,1,5,2,1,4,4,4,2,2,2,5,4,3,4,6,1,2,3,4,3,4,2,3,0,3,2,4,6,2,
,April,2,1,4,2,2,6,2,2,2,2,3,4,2,3,2,5,4,2,4,3,1,1,5,4,1,4,3,1,0,2,0,
,May,4,2,3,3,3,1,4,1,0,1,3,4,3,2,0,2,2,2,2,1,2,2,1,3,1,6,3,1,2,3,2,
,June,4,4,1,0,3,1,2,2,4,0,1,1,1,1,4,0,2,5,1,2,2,2,2,1,1,2,2,2,6,3,0,
,July,1,2,2,1,2,1,4,3,2,2,2,1,2,3,2,3,4,1,2,2,1,0,3,3,3,2,4,1,0,2,3,
,August ,3,1,1,2,3,3,6,4,2,1,0,3,4,3,3,3,2,4,0,1,1,1,3,2,5,6,0,2,4,2,2,
,September,2,3,1,5,2,1,3,4,2,2,5,2,3,5,2,0,2,1,4,2,3,4,5,2,5,0,2,5,2,1,0,
,October,1,3,2,3,4,2,0,3,1,5,1,3,2,0,3,2,3,2,1,1,2,3,4,2,4,4,1,7,1,5,2,
,November,3,2,3,1,0,7,4,3,3,2,2,2,4,1,3,3,4,0,4,4,2,4,0,5,4,3,2,4,4,6,0,
,December,0,3,2,0,1,6,2,1,6,3,2,3,3,1,3,1,1,3,2,4,2,7,3,5,1,7,0,5,4,4,4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christchurch                            ,January,0,0,4,7,3,3,0,2,0,1,0,2,0,1,4,3,1,0,0,2,3,2,0,1,1,3,2,1,2,3,2,
,February,3,2,1,1,1,1,0,2,4,1,0,2,6,1,1,3,3,3,3,0,4,3,3,0,2,2,1,2,0,0,0,
,March,1,2,2,2,0,2,0,2,1,2,3,3,3,4,3,2,0,4,2,2,0,2,3,3,3,2,0,3,1,1,0,
,April,2,2,3,0,0,1,0,0,0,3,1,2,4,1,1,2,2,0,2,2,0,1,2,1,1,4,2,2,5,0,0,
,May,1,3,2,0,1,3,2,2,2,2,2,0,1,2,2,2,1,2,1,0,4,1,1,1,2,3,1,2,1,0,3,
,June,0,1,1,2,1,3,0,2,3,0,0,3,0,2,0,1,4,1,3,2,1,2,0,4,2,2,2,3,3,1,0,
,July,4,2,3,1,3,3,3,2,0,2,2,1,3,1,2,3,3,1,0,2,1,1,2,1,2,4,1,2,1,2,3,
,August ,1,2,2,3,0,1,2,0,0,1,2,1,1,1,1,1,3,1,0,2,0,2,2,4,2,1,1,4,1,1,2,
,September,1,3,2,0,1,2,1,0,1,3,1,1,3,1,0,0,1,5,2,1,2,0,3,1,0,3,5,0,2,0,0,
,October,2,6,0,4,4,1,2,3,0,2,0,4,1,1,0,1,1,3,1,2,3,0,1,3,1,2,1,2,0,0,3,
,November,1,1,3,1,1,3,2,5,2,1,3,1,5,2,2,2,1,5,0,1,2,3,2,2,3,2,1,4,3,3,0,
,December,4,2,2,6,3,4,1,0,0,2,1,2,0,3,1,1,2,2,0,3,1,2,0,9,2,3,3,3,3,3,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City of London and Hackney,January,2,4,3,4,7,1,1,6,7,4,7,1,5,1,2,6,6,2,3,3,4,1,6,3,1,2,0,5,4,5,4,
,February,1,5,3,9,3,5,3,4,2,1,5,1,8,1,3,2,3,4,4,3,5,3,3,1,0,5,5,1,0,0,0,
,March,6,5,1,1,6,2,6,2,4,5,2,2,3,2,3,0,5,5,5,3,3,5,3,4,6,1,2,2,2,3,2,
,April,2,3,2,6,4,3,6,8,2,2,5,4,4,2,3,2,2,2,1,3,1,2,6,2,1,2,3,6,5,2,0,
,May,1,6,1,3,3,4,1,1,2,6,3,4,4,3,2,3,1,2,6,1,4,5,2,2,4,2,1,5,4,3,5,
,June,2,4,0,4,3,1,3,1,3,1,1,2,2,4,5,3,4,2,3,2,6,4,4,2,2,2,3,3,5,3,0,
,July,2,0,3,2,2,3,1,2,1,3,3,3,2,3,2,3,2,3,3,8,4,3,2,5,0,5,0,1,2,4,2,
,August ,1,1,5,7,2,3,4,1,0,6,4,3,4,3,4,0,2,1,2,7,2,3,3,5,2,4,6,3,3,5,4,
,September,1,2,1,4,1,4,1,1,3,2,4,1,5,0,1,4,0,1,2,3,7,2,4,4,2,1,6,3,3,2,0,
,October,0,6,1,1,2,3,0,3,4,4,4,1,2,1,4,4,3,3,7,0,4,5,1,2,3,1,2,4,4,6,5,
,November,3,4,3,4,0,1,3,3,1,6,4,1,3,4,2,4,3,3,5,1,1,7,1,1,5,2,2,3,3,7,0,
,December,3,2,3,3,2,3,2,4,4,3,3,5,4,6,1,4,5,4,7,5,4,6,5,5,4,3,6,2,5,3,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colchester                              ,January,2,3,3,5,3,5,4,4,2,3,3,3,5,8,3,5,4,4,6,3,9,7,5,7,4,4,6,2,5,3,2,
,February,4,4,7,1,2,3,5,7,5,6,3,2,4,9,6,7,4,5,4,6,3,4,2,6,5,4,7,8,0,0,0,
,March,5,3,6,7,5,4,3,2,3,3,3,1,3,2,6,5,5,3,6,7,8,3,9,4,5,8,6,3,8,1,3,
,April,2,5,4,1,3,8,3,7,1,6,1,3,2,6,2,6,4,4,5,1,5,3,3,7,6,2,4,6,7,2,0,
,May,1,4,6,3,3,5,3,2,1,4,2,4,1,3,3,6,3,2,2,1,4,2,5,4,1,3,4,3,4,1,9,
,June,5,3,5,5,2,7,1,4,4,6,3,3,1,2,4,2,2,3,1,4,1,5,4,4,1,5,3,4,3,5,0,
,July,2,3,1,4,6,2,4,5,4,6,2,5,1,5,2,4,7,1,4,6,2,3,2,7,3,3,6,4,1,4,2,
,August ,2,7,5,3,2,5,4,1,8,1,4,3,4,3,0,3,5,6,2,4,5,2,4,0,1,1,3,6,3,2,3,
,September,3,2,4,4,2,0,2,0,2,3,1,2,2,0,6,4,1,4,3,3,6,3,1,2,3,4,7,2,2,2,0,
,October,0,4,3,7,3,4,4,2,0,2,3,4,3,3,1,4,3,2,1,2,4,4,8,3,4,3,3,3,5,4,4,
,November,5,4,2,5,2,5,9,1,2,5,4,7,3,3,3,6,5,1,4,4,5,3,1,5,2,2,2,4,5,3,0,
,December,3,3,7,3,4,3,2,5,3,5,2,4,4,3,8,7,2,4,8,7,4,3,6,2,3,8,6,10,4,3,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conwy                                   ,January,7,7,8,3,7,6,4,3,4,5,1,5,4,3,8,7,3,3,6,9,6,2,3,6,4,9,6,7,5,7,2,
,February,7,3,0,6,3,3,4,4,3,4,9,2,2,5,1,4,10,4,4,6,3,2,7,2,4,7,4,3,0,0,0,
,March,2,6,1,3,3,2,6,6,2,4,4,4,5,7,4,0,6,5,3,6,6,3,4,5,3,3,9,7,5,5,5,
,April,3,3,3,4,5,2,2,5,1,7,1,5,4,1,1,4,5,3,2,4,4,1,4,1,2,3,4,3,6,7,0,
,May,1,7,4,4,5,1,2,4,4,4,2,4,7,5,6,7,8,4,1,4,5,3,3,3,3,1,2,4,5,8,6,
,June,7,4,4,6,4,6,2,4,5,4,5,3,3,6,3,3,6,4,4,1,7,5,3,5,5,3,2,1,4,6,0,
,July,3,5,5,4,1,1,3,2,3,4,6,1,3,4,7,4,4,5,1,5,3,1,1,4,1,4,5,2,5,4,5,
,August ,1,3,6,1,5,5,4,6,4,4,1,1,2,3,2,2,2,3,5,1,5,2,5,5,1,1,7,6,3,5,2,
,September,3,2,4,2,2,5,5,3,4,3,4,5,2,4,6,4,2,6,2,4,2,6,3,8,3,0,4,5,4,2,0,
,October,5,2,7,0,4,4,4,3,3,4,4,5,6,0,3,1,4,3,3,7,5,3,8,2,4,4,2,5,2,5,6,
,November,3,3,7,4,7,5,0,3,4,4,1,3,4,4,1,3,8,5,2,7,6,2,5,6,8,3,4,8,3,4,0,
,December,4,3,3,3,4,3,5,2,5,1,5,4,5,6,3,5,5,9,4,4,2,5,8,6,3,2,11,9,2,6,5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Copeland                                ,January,3,3,1,1,4,8,2,2,1,2,1,1,5,1,2,1,4,3,2,2,4,5,1,0,5,0,1,3,2,2,1,
,February,1,0,1,4,0,3,1,1,3,2,2,2,9,3,3,2,4,4,2,2,1,1,2,1,2,2,1,1,0,0,0,
,March,1,1,1,2,1,3,3,2,2,0,3,1,0,1,3,2,2,2,2,2,2,2,2,2,1,4,3,2,1,4,1,
,April,0,2,2,3,1,4,1,3,2,1,3,4,2,2,0,2,2,1,1,3,1,5,2,4,1,1,2,0,2,1,0,
,May,2,2,2,0,2,0,3,2,2,2,2,2,0,2,0,0,1,2,2,4,3,1,0,3,3,0,0,2,2,0,2,
,June,1,15,2,2,4,2,3,1,1,2,0,2,6,3,2,2,1,0,2,2,1,2,3,3,2,2,1,0,3,3,0,
,July,1,1,3,3,3,2,3,0,1,3,5,0,1,2,1,1,2,1,2,1,1,0,4,5,2,1,4,2,3,1,0,
,August ,1,6,1,3,1,5,3,1,3,0,0,3,2,0,2,2,2,0,3,3,3,3,0,2,0,0,2,5,1,2,4,
,September,4,3,2,0,2,1,2,0,1,1,1,1,2,0,0,1,6,1,1,1,2,0,2,2,0,0,0,0,2,0,0,
,October,0,3,2,4,2,0,3,5,2,1,0,2,1,4,1,3,1,3,2,1,5,4,3,3,2,2,4,1,5,1,0,
,November,4,3,1,4,2,2,2,1,2,4,3,2,0,0,3,5,1,1,1,0,1,1,0,3,2,1,3,5,1,3,0,
,December,1,3,2,3,2,2,2,2,3,3,4,2,2,3,0,4,1,4,3,2,3,4,2,2,3,1,4,1,2,3,2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corby                                   ,January,2,2,2,1,2,0,2,6,1,1,1,4,0,2,3,0,3,1,1,5,1,2,2,4,1,3,4,1,1,3,1,
,February,0,0,1,3,2,3,3,2,0,0,1,0,5,2,1,2,1,1,1,2,2,1,3,1,0,1,1,0,0,0,0,
,March,1,1,0,1,0,1,1,3,2,1,2,0,1,0,1,1,4,0,1,0,0,1,4,1,0,3,4,0,4,2,2,
,April,1,2,2,0,2,1,3,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,3,0,1,2,0,2,1,2,0,
,May,2,0,1,1,0,1,0,0,0,3,4,0,4,0,3,1,1,0,1,0,1,0,2,0,1,1,1,2,0,0,0,
,June,4,1,3,2,2,1,0,3,0,2,0,3,2,0,0,2,1,2,0,1,2,0,2,0,1,1,3,2,4,2,0,
,July,0,0,0,1,1,0,0,2,1,2,2,0,1,0,0,2,0,2,2,0,2,1,4,1,0,2,2,0,0,3,0,
,August ,0,2,4,3,1,0,1,1,1,0,1,0,1,0,2,3,3,0,1,1,1,3,2,1,0,1,4,1,0,1,1,
,September,0,1,2,2,3,2,3,3,0,1,2,2,1,0,3,0,3,1,0,1,1,3,1,2,3,1,2,2,3,4,0,
,October,0,0,2,2,2,5,1,0,0,3,3,1,0,2,1,1,1,5,2,1,1,1,1,2,2,4,1,2,4,3,0,
,November,0,1,1,2,1,1,2,2,0,2,0,0,0,2,2,1,0,0,0,1,1,3,0,3,1,1,2,1,1,0,0,
,December,1,1,1,2,1,0,1,3,1,1,2,2,5,0,2,5,2,3,1,2,2,2,6,1,2,2,2,1,1,4,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cornwall & Isles of Scilly,January,10,17,17,14,27,26,14,21,24,21,23,14,18,19,20,17,34,23,24,14,16,17,16,15,17,18,19,17,17,20,21,
,February,15,19,18,10,18,11,10,25,17,16,18,17,17,16,12,21,15,13,22,26,13,12,15,21,21,19,16,8,0,0,0,
,March,13,13,18,17,14,19,10,20,19,21,10,16,6,8,13,11,12,16,17,17,19,21,21,21,11,16,20,25,27,12,22,
,April,21,13,18,16,20,16,17,20,18,7,17,18,19,15,18,20,17,20,14,14,18,14,12,15,13,23,18,17,19,19,0,
,May,16,20,19,18,15,10,9,15,12,13,15,16,11,16,16,20,13,25,10,16,21,14,16,15,16,14,9,8,19,19,20,
,June,12,11,12,15,13,9,16,18,10,14,12,15,23,19,18,16,13,13,14,23,17,15,23,10,8,16,17,13,17,22,0,
,July,12,14,12,12,12,12,5,17,17,11,18,13,20,20,11,15,13,13,13,14,12,11,14,8,16,19,17,9,14,14,16,
,August ,14,15,15,15,16,11,12,20,14,19,16,14,16,11,11,14,18,11,16,11,18,10,10,16,12,12,12,12,15,11,20,
,September,12,14,20,13,9,6,13,15,12,11,12,11,10,12,10,11,12,15,21,16,16,21,17,19,22,19,20,10,14,7,0,
,October,12,16,18,16,11,7,26,19,11,14,16,15,24,20,10,21,18,12,19,19,11,18,21,14,13,16,16,20,13,18,26,
,November,11,12,16,17,22,18,10,10,16,10,13,18,21,17,12,16,21,16,16,6,16,11,10,14,14,13,18,18,18,18,0,
,December,11,30,12,14,25,16,15,23,23,19,19,15,20,19,7,17,16,18,25,21,23,19,16,22,19,21,22,29,21,20,25,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cotswold                                ,January,1,2,0,3,3,6,4,1,2,3,4,3,3,3,1,5,5,1,2,2,5,1,1,2,1,6,3,4,2,2,2,
,February,1,3,3,5,1,2,1,0,2,3,1,4,1,4,2,2,2,2,5,5,1,3,3,1,4,4,5,2,0,0,0,
,March,0,0,0,3,2,3,4,3,2,2,4,3,3,2,3,0,5,1,5,1,2,0,4,3,1,2,2,2,2,0,0,
,April,2,2,0,1,3,2,5,3,3,1,4,1,0,0,3,3,1,3,1,2,0,2,3,4,2,1,2,2,1,1,0,
,May,5,1,4,4,0,3,3,4,2,2,1,2,1,3,3,2,2,2,3,2,3,3,4,3,2,3,2,1,6,2,1,
,June,3,1,4,2,1,2,1,2,3,1,2,0,1,1,5,2,2,1,4,1,1,2,2,2,7,4,0,2,2,2,0,
,July,2,0,1,2,2,3,2,3,1,1,3,3,3,3,1,2,0,0,1,4,3,3,1,2,2,4,1,4,4,3,2,
,August ,3,1,9,1,3,3,4,5,4,3,2,1,0,4,2,2,1,2,0,0,0,2,2,1,0,6,2,2,0,1,0,
,September,0,3,2,1,1,2,3,1,1,2,4,1,1,1,2,0,3,0,3,3,4,3,1,2,1,3,4,1,4,0,0,
,October,2,1,1,1,2,1,3,3,1,3,1,2,2,0,2,2,1,1,1,0,1,1,1,2,2,2,1,2,3,1,2,
,November,2,2,1,3,2,2,5,2,2,2,2,0,2,0,4,5,2,0,1,3,2,2,2,4,4,0,5,3,3,2,0,
,December,3,4,5,2,4,2,6,2,1,1,2,4,3,1,3,1,3,2,1,3,2,1,2,5,4,3,0,6,6,3,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County Durham                           ,January,13,17,22,14,14,26,21,22,15,14,21,13,12,20,30,11,14,13,17,22,11,20,26,12,13,15,16,14,18,15,19,
,February,13,16,20,17,13,17,23,20,6,19,20,19,18,12,12,20,12,18,17,14,17,13,12,11,14,15,19,12,0,0,0,
,March,15,15,18,16,15,13,15,7,12,13,10,11,13,11,17,12,11,10,16,19,13,18,17,15,14,16,11,8,16,15,10,
