"Number of daily deaths by local authority, England and Wales, deaths occurred in 2014 1,2,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Local Authority,Month,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,
,June,6,4,7,3,5,7,3,5,7,6,3,7,1,7,5,5,5,4,3,8,6,6,6,4,4,9,11,6,4,3,0,
,July,4,4,6,6,7,1,7,6,4,5,4,4,3,8,4,7,3,4,8,4,3,7,4,5,8,2,4,6,9,8,4,
,August ,6,6,2,7,6,5,9,9,8,5,9,8,4,7,3,5,6,8,8,3,6,7,7,2,4,3,2,3,13,7,4,
,September,8,11,2,6,3,3,6,7,8,5,4,6,6,4,8,7,8,3,5,7,4,4,2,5,7,12,8,4,3,6,0,
,October,4,6,6,3,7,6,6,6,3,6,6,9,5,5,6,6,5,7,6,4,2,5,8,6,2,5,6,4,4,9,5,
,November,9,2,7,7,6,7,9,4,4,7,5,5,5,3,8,6,3,8,5,11,1,4,5,2,8,5,11,6,8,8,0,
,December,5,8,7,3,13,2,6,12,1,4,4,9,6,9,4,10,8,6,6,7,12,11,5,4,9,5,8,5,11,8,7,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Derbyshire Dales                        ,January,2,0,2,1,4,0,2,3,2,1,4,1,2,2,3,2,2,3,1,2,1,2,1,3,3,4,2,3,4,4,1,
,February,1,2,2,1,4,2,1,6,4,2,2,4,4,2,3,7,4,3,4,3,1,2,1,3,2,1,0,2,0,0,0,
,March,5,3,4,4,0,2,3,1,1,3,2,1,3,2,0,1,2,1,3,3,1,3,4,2,4,1,1,0,2,2,1,
,April,2,4,2,0,2,1,4,2,0,0,3,1,2,1,5,0,0,3,3,2,1,0,3,4,0,1,3,1,4,0,0,
,May,1,1,4,1,2,4,2,1,2,5,2,1,1,1,1,2,1,0,2,2,3,1,3,0,0,4,1,3,3,3,1,
,June,1,1,2,4,0,4,2,0,1,1,3,4,1,2,2,2,2,0,0,3,1,2,1,0,0,7,1,2,1,4,0,
,July,2,1,2,3,3,1,0,4,1,2,4,4,2,6,4,3,2,2,5,1,3,2,3,2,4,3,2,1,0,4,3,
,August ,1,0,2,1,3,2,0,4,1,1,1,3,3,1,1,1,2,2,0,4,3,2,0,1,1,2,4,1,5,3,2,
,September,1,1,3,0,2,1,4,0,5,2,4,3,0,4,0,4,2,2,2,1,0,3,2,2,1,1,2,1,3,4,0,
,October,0,4,1,1,2,4,3,0,3,2,3,0,3,2,2,1,1,3,1,1,0,2,2,4,6,3,3,2,3,2,1,
,November,5,0,0,4,1,3,2,3,1,0,2,2,3,3,1,4,1,2,2,2,0,0,0,1,1,0,3,4,2,1,0,
,December,2,5,0,3,2,1,1,1,1,1,3,1,2,5,6,1,5,2,3,4,2,1,3,7,4,1,2,2,3,8,9,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doncaster                               ,January,15,9,12,11,14,8,16,10,15,4,10,6,15,10,5,9,12,7,12,10,8,12,6,6,6,4,13,3,6,10,9,
,February,8,7,10,12,11,9,16,11,5,5,7,6,7,11,9,6,11,8,5,7,7,8,7,10,6,6,1,7,0,0,0,
,March,10,9,14,10,5,18,11,6,8,7,9,6,13,13,6,7,2,4,8,7,7,7,8,6,8,12,7,9,4,5,4,
,April,7,6,5,8,6,11,7,13,8,6,11,9,12,4,8,10,8,4,11,10,10,9,6,5,12,14,8,8,4,7,0,
,May,7,10,7,8,8,8,9,7,6,6,8,11,6,10,8,5,5,3,2,10,14,13,10,7,9,7,7,10,5,5,8,
,June,11,7,6,4,4,7,5,5,1,11,7,9,6,10,9,8,5,7,4,9,9,9,9,10,11,9,12,11,6,7,0,
,July,4,7,5,11,3,8,5,8,7,12,7,5,12,11,7,11,6,6,7,6,4,6,10,3,6,17,4,6,9,1,14,
,August ,5,8,5,4,10,5,7,4,4,9,10,8,6,5,8,11,8,8,5,12,5,8,14,7,9,4,7,5,12,9,8,
,September,7,3,10,5,8,7,9,9,7,5,12,3,11,16,7,11,7,9,10,10,10,6,7,15,8,13,8,11,5,4,0,
,October,3,8,11,9,10,7,7,9,7,7,11,5,7,4,5,6,12,12,7,5,10,8,7,10,8,7,11,11,10,11,8,
,November,7,7,4,10,7,5,7,3,3,9,10,9,6,6,10,5,11,10,8,4,9,12,11,4,7,11,4,10,9,11,0,
,December,6,9,7,7,16,9,10,8,11,10,11,5,11,12,7,9,10,8,5,6,20,15,17,10,17,8,12,21,14,12,12,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dover                                   ,January,3,2,3,2,2,4,4,2,5,1,3,5,4,2,5,8,5,2,4,7,2,5,6,5,5,3,2,2,7,5,4,
,February,1,2,3,0,7,5,5,6,3,4,1,3,5,2,7,4,4,8,7,3,5,10,5,7,7,1,3,5,0,0,0,
,March,6,8,1,2,2,4,5,2,2,1,1,2,2,1,1,1,1,5,6,2,3,2,4,5,3,1,4,3,7,4,4,
,April,3,8,5,4,5,2,4,4,4,1,3,5,3,4,5,4,0,6,5,3,3,3,0,4,1,1,5,2,3,3,0,
,May,5,2,2,3,3,3,3,2,4,6,3,2,1,2,1,4,6,3,5,1,3,4,4,2,5,1,4,2,4,0,2,
,June,0,8,0,4,0,6,5,3,3,2,3,2,3,4,4,3,1,1,1,4,3,2,3,1,1,1,3,2,5,2,0,
,July,6,10,4,3,0,0,2,2,2,4,3,7,3,2,4,3,1,4,3,3,3,6,2,2,2,1,2,2,2,3,4,
,August ,2,3,7,2,1,7,2,4,4,4,3,2,4,5,3,1,4,2,4,2,4,4,3,1,6,6,4,2,0,3,1,
,September,1,3,4,1,8,3,1,2,1,2,4,5,2,4,1,4,3,4,3,4,4,5,7,2,0,1,3,5,5,3,0,
,October,3,4,3,2,0,2,7,3,3,7,3,1,1,1,1,3,3,4,5,1,2,2,2,3,5,2,6,3,3,2,4,
,November,2,6,0,6,3,4,3,8,2,2,3,4,2,3,7,4,3,7,4,2,4,6,5,7,2,3,3,0,6,5,0,
,December,4,6,6,2,3,5,3,3,4,3,3,5,3,4,3,2,4,3,4,1,6,4,1,5,5,4,6,3,8,8,5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dudley                                  ,January,6,8,9,11,4,16,9,9,10,13,11,9,10,6,4,14,7,3,5,9,7,7,8,4,11,13,10,10,10,7,13,
,February,14,6,5,10,17,8,12,9,12,9,7,7,9,8,8,9,12,11,8,13,8,8,16,6,10,9,13,7,0,0,0,
,March,8,11,8,5,6,4,15,8,8,6,6,14,5,10,3,14,5,5,12,7,9,8,3,5,5,8,11,4,7,11,8,
,April,8,6,12,11,5,8,8,8,6,6,5,10,6,6,5,5,7,11,6,4,9,9,10,8,9,8,9,9,8,8,0,
,May,10,12,7,9,5,11,7,4,10,8,9,7,7,8,7,9,9,8,7,3,13,7,6,6,9,7,9,5,10,7,5,
,June,17,9,6,12,8,3,8,11,5,6,7,6,10,9,10,8,4,11,7,5,6,10,4,7,8,10,9,8,10,7,0,
,July,6,7,5,5,12,3,7,8,8,11,10,5,9,4,10,4,7,9,13,11,9,3,11,14,5,16,3,7,8,6,8,
,August ,5,8,11,11,6,7,8,7,6,8,6,5,11,5,8,9,8,10,5,9,12,6,3,12,7,5,8,7,6,7,10,
,September,11,6,8,10,8,12,5,7,7,6,9,5,9,10,9,11,12,9,5,8,4,4,3,3,11,7,6,9,8,8,0,
,October,9,11,8,5,3,7,4,8,9,7,12,8,12,9,7,9,13,6,9,8,10,11,4,10,13,8,9,9,5,7,12,
,November,6,19,3,10,5,10,6,10,10,15,9,10,11,7,6,12,4,6,7,12,9,12,7,11,11,13,10,8,7,14,0,
,December,9,8,6,6,12,8,11,8,14,16,13,10,8,12,9,8,11,14,9,13,9,10,18,7,11,7,17,4,12,7,19,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ealing                                  ,January,3,4,6,3,2,6,5,6,6,7,4,5,3,3,8,4,7,5,6,6,7,4,6,4,7,4,9,1,9,7,6,
,February,7,6,10,10,7,3,5,3,6,4,2,5,6,8,4,5,7,5,2,6,6,5,5,7,6,5,7,4,0,0,0,
,March,4,7,5,5,4,6,7,0,4,8,4,3,9,6,6,4,1,3,2,1,5,7,7,4,3,6,2,6,4,4,10,
,April,9,9,10,8,4,6,5,3,1,2,4,3,2,10,2,4,10,4,4,7,4,5,6,2,6,6,4,5,7,5,0,
,May,2,4,7,2,5,9,4,7,4,5,0,4,5,3,4,3,6,4,6,8,2,7,4,3,2,5,8,5,4,8,3,
,June,3,4,6,3,5,4,6,2,10,3,2,9,1,2,6,3,3,5,5,3,6,4,8,4,5,2,4,4,6,8,0,
,July,5,10,9,9,6,5,4,4,3,5,8,3,7,4,8,3,7,4,9,6,4,4,6,5,5,5,2,10,5,5,2,
,August ,4,5,1,5,4,6,5,8,5,6,5,5,6,5,8,1,5,6,4,9,2,6,4,4,7,6,7,2,7,8,8,
,September,4,4,5,1,6,12,2,5,2,3,4,6,5,5,6,5,4,7,5,7,6,4,1,4,5,3,4,6,8,4,0,
,October,5,6,4,5,5,7,4,8,9,3,3,4,3,4,6,2,2,8,10,6,6,5,3,7,3,7,9,4,3,7,2,
,November,9,5,5,7,6,3,7,10,8,4,4,5,8,6,9,5,4,4,7,5,6,7,9,6,3,5,7,7,4,6,0,
,December,4,7,6,3,6,4,1,8,6,4,3,6,6,3,7,6,4,4,8,5,8,5,5,5,7,7,3,6,9,4,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Cambridgeshire                     ,January,3,1,2,1,1,1,3,1,1,3,0,2,1,3,1,2,1,1,0,4,1,2,3,1,2,2,3,0,0,3,4,
,February,0,4,1,2,4,3,2,2,5,0,3,0,0,1,2,2,3,2,3,2,0,0,6,0,3,1,0,6,0,0,0,
,March,2,3,2,0,1,0,4,0,2,0,2,2,1,1,2,1,1,1,1,1,1,4,1,1,1,3,2,4,2,0,1,
,April,3,2,3,1,2,1,3,3,1,4,3,4,3,3,1,3,2,2,2,3,2,2,1,1,1,3,5,4,1,3,0,
,May,1,1,3,1,5,5,2,1,3,4,0,0,1,2,1,1,3,1,1,2,4,3,3,1,3,2,3,2,1,0,0,
,June,1,1,3,0,3,4,1,2,3,4,3,1,2,1,1,1,2,3,1,0,0,3,2,1,0,1,4,2,3,2,0,
,July,4,3,4,3,5,4,0,2,3,2,2,1,2,1,2,2,4,1,2,0,4,2,4,0,1,3,2,3,3,1,3,
,August ,2,1,1,2,0,2,0,4,2,1,1,1,0,0,3,0,0,0,4,1,6,1,2,3,2,0,1,3,4,0,2,
,September,1,4,2,1,1,1,0,0,1,0,2,3,1,1,2,2,0,2,2,2,0,2,1,1,2,1,1,2,1,3,0,
,October,2,1,0,1,0,1,1,1,2,3,4,5,3,4,3,2,2,3,0,0,3,0,4,2,4,0,2,0,2,2,2,
,November,0,4,0,2,2,1,3,2,3,2,0,1,0,1,4,2,2,3,1,0,0,0,1,2,2,5,4,5,2,2,0,
,December,2,4,4,5,3,2,0,0,3,4,1,3,5,3,2,3,2,3,1,7,0,0,1,3,1,5,0,4,2,2,4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Devon                              ,January,7,3,4,7,5,5,7,7,9,1,2,3,5,5,6,5,4,6,6,1,11,4,4,4,3,4,5,8,7,8,5,
,February,4,4,7,2,6,7,8,8,4,7,6,4,4,6,5,5,3,8,10,3,7,9,3,5,4,10,5,7,0,0,0,
,March,6,8,6,5,5,4,5,7,6,3,5,4,6,9,2,3,4,5,5,1,5,4,3,5,4,5,2,6,9,2,5,
,April,6,11,6,4,4,7,3,5,2,4,2,6,4,5,8,1,5,7,5,5,6,9,6,3,5,6,4,4,5,5,0,
,May,3,5,3,2,3,4,6,4,4,6,4,2,8,1,4,4,3,3,3,6,6,4,4,5,8,3,1,7,4,3,3,
,June,4,5,4,3,5,3,5,6,6,9,5,3,7,4,5,4,5,6,3,6,6,4,7,2,8,5,2,1,2,4,0,
,July,4,6,3,6,5,8,7,3,4,5,6,2,8,7,5,2,5,6,3,4,4,4,4,5,3,5,4,3,5,9,3,
,August ,2,0,6,5,5,4,7,2,6,3,8,0,3,4,5,2,5,4,6,4,8,4,4,5,2,7,4,5,6,9,4,
,September,6,6,5,4,2,6,2,2,7,4,6,6,9,6,4,3,3,4,1,4,9,3,7,4,5,3,4,7,11,10,0,
,October,4,6,7,3,4,3,3,3,6,7,5,6,4,6,3,4,5,11,5,3,1,2,3,1,2,2,2,7,6,6,4,
,November,5,8,8,4,3,4,4,10,6,5,6,4,5,2,5,8,0,1,10,8,2,4,4,5,3,4,3,12,7,5,0,
,December,5,5,4,3,1,8,6,10,5,7,2,7,6,9,5,9,6,6,3,3,7,4,5,6,5,6,9,8,2,3,10,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Dorset                             ,January,5,4,4,5,6,1,2,6,3,3,3,3,5,6,4,5,1,3,4,2,2,0,1,1,4,0,5,5,3,3,2,
,February,2,6,6,2,2,5,6,2,1,2,3,1,1,2,1,2,1,1,0,4,4,3,3,3,2,1,3,2,0,0,0,
,March,1,1,5,1,2,2,4,0,0,2,2,1,3,3,3,3,2,5,1,3,7,4,3,6,2,3,3,2,1,4,6,
,April,3,5,4,2,3,5,4,2,1,0,4,6,3,3,5,2,5,3,4,1,4,4,1,2,4,3,6,7,4,7,0,
,May,4,5,4,2,2,4,6,8,2,2,4,1,0,3,2,8,2,7,2,4,0,0,2,1,5,2,0,5,1,3,2,
,June,2,1,5,2,4,2,2,3,4,5,4,3,2,1,1,6,2,3,2,1,1,8,1,3,0,1,1,2,1,1,0,
,July,5,2,2,3,3,2,1,4,6,0,1,0,1,2,0,4,1,3,5,7,0,2,2,6,3,4,1,1,1,3,5,
,August ,1,1,2,3,2,1,5,4,4,4,3,2,0,2,2,0,1,2,1,4,1,4,1,3,4,1,3,4,4,2,2,
,September,0,9,4,1,1,4,3,4,4,3,3,1,1,1,1,2,1,6,1,0,2,0,4,4,2,4,4,4,5,3,0,
,October,2,3,1,3,2,2,0,1,3,4,1,6,2,2,2,2,1,1,0,4,3,3,2,3,0,3,1,5,7,0,3,
,November,2,2,1,1,0,3,5,5,1,2,2,3,3,5,1,2,0,6,7,2,4,3,7,6,4,2,2,4,7,4,0,
,December,0,2,1,6,4,1,3,0,6,5,8,5,1,3,2,8,5,3,3,3,1,7,5,1,2,3,5,3,1,2,7,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Hampshire                          ,January,7,2,3,1,2,7,1,4,3,6,4,3,2,5,4,2,4,2,4,2,4,2,4,3,3,4,5,4,0,3,4,
,February,6,2,3,3,3,3,1,5,3,3,6,3,3,2,2,6,2,2,2,4,3,3,1,5,4,1,1,0,0,0,0,
,March,3,3,0,1,2,5,4,0,3,1,1,3,0,3,1,3,5,5,2,0,3,4,1,3,3,1,3,4,0,3,5,
,April,6,4,2,4,5,2,3,3,1,4,2,2,7,2,4,3,3,5,3,2,1,3,2,1,2,5,2,1,4,1,0,
,May,1,4,3,7,3,4,4,2,4,3,6,1,2,3,1,1,4,4,4,3,2,1,2,5,3,4,6,2,3,4,3,
,June,2,3,2,5,3,3,2,3,1,2,1,2,7,0,3,5,3,2,2,2,4,2,2,2,3,6,3,6,2,2,0,
,July,3,5,4,3,2,2,4,4,3,3,2,1,3,4,5,0,3,1,3,2,6,1,1,4,3,4,4,3,2,5,5,
,August ,2,3,1,1,3,1,5,1,0,1,3,3,2,2,3,5,0,5,3,3,1,0,2,2,2,3,4,2,2,3,3,
,September,2,3,1,2,2,2,3,4,6,1,0,5,5,3,1,2,1,4,2,3,2,2,2,2,1,3,1,4,4,2,0,
,October,3,6,0,1,4,7,5,5,2,1,2,2,4,3,1,3,1,3,2,3,1,4,4,2,3,1,1,4,4,4,2,
,November,4,4,3,5,4,9,4,1,6,2,2,3,1,4,8,2,4,3,5,3,6,6,4,0,1,3,3,8,2,3,0,
,December,3,3,1,1,5,7,2,3,2,0,6,0,4,3,4,5,0,7,3,3,5,4,3,5,2,2,3,7,3,3,5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Hertfordshire                      ,January,3,3,5,2,3,4,1,5,4,2,2,3,5,1,3,1,3,2,6,3,1,3,5,3,1,4,2,4,1,2,0,
,February,5,1,2,2,3,1,4,3,6,1,3,4,3,1,3,0,4,5,3,4,3,3,1,4,5,4,2,2,0,0,0,
,March,2,4,3,4,1,1,6,2,3,2,3,3,1,1,2,3,5,5,3,4,1,3,4,5,1,3,3,1,1,0,2,
,April,5,4,4,2,3,3,6,5,6,0,4,6,1,5,3,4,4,3,1,2,3,2,1,3,2,1,1,0,2,2,0,
,May,3,3,3,2,4,1,4,3,3,1,2,1,4,1,2,2,0,0,4,1,1,3,4,4,3,3,2,3,0,1,2,
,June,3,5,1,2,1,3,2,4,2,2,1,4,6,4,0,2,6,2,1,4,0,6,2,2,1,1,4,5,1,2,0,
,July,0,1,7,0,1,3,3,6,3,0,0,4,2,0,4,2,2,0,2,2,2,0,1,3,4,4,2,2,0,4,4,
,August ,4,0,3,1,0,5,1,3,4,2,0,0,4,3,6,3,3,5,4,3,2,2,3,5,4,3,2,2,2,4,1,
,September,4,0,5,1,8,5,2,1,3,2,2,2,5,2,3,6,2,1,2,3,3,2,0,5,1,3,3,3,2,4,0,
,October,2,4,3,3,1,3,1,2,1,3,3,4,2,0,2,0,1,4,4,2,2,2,0,3,3,3,1,2,3,3,5,
,November,4,4,6,5,3,5,2,1,4,5,3,5,5,4,4,4,2,0,1,1,1,2,1,5,5,1,1,1,2,3,0,
,December,6,3,5,4,4,2,3,3,2,1,7,12,4,5,3,5,0,6,5,4,3,1,2,6,4,5,2,5,3,4,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Lindsey                            ,January,4,3,2,6,1,6,5,4,6,7,6,5,6,4,5,9,3,5,3,4,5,8,1,7,10,4,7,4,7,2,9,
,February,3,7,4,6,4,5,5,4,4,4,8,5,6,5,8,9,5,8,5,5,9,4,4,8,2,7,2,3,0,0,0,
,March,8,3,2,7,6,6,3,3,4,5,7,5,3,4,1,9,6,5,3,7,4,8,4,8,5,7,5,6,6,5,6,
,April,7,7,3,4,5,6,9,3,1,10,7,4,5,1,5,7,9,5,10,2,3,6,6,9,6,7,8,7,6,5,0,
,May,5,7,8,4,4,4,4,6,4,2,2,2,6,9,4,6,2,3,2,4,6,5,2,8,10,6,6,4,6,2,5,
,June,5,8,6,4,6,7,6,5,6,6,4,4,6,5,5,2,4,5,3,9,4,4,6,6,7,6,1,7,3,4,0,
,July,3,5,4,1,4,3,3,3,4,2,0,6,5,3,5,5,5,0,2,8,5,0,5,3,3,2,4,6,3,6,1,
,August ,6,1,3,7,3,1,6,8,6,7,3,6,5,3,4,5,2,2,4,4,2,5,1,0,7,4,6,7,3,3,6,
,September,7,11,5,2,2,5,2,3,1,6,6,3,7,2,7,4,1,4,3,3,2,4,4,7,3,3,2,3,12,3,0,
,October,6,7,3,9,5,6,2,6,10,6,7,5,7,3,4,4,5,3,2,8,5,5,5,6,5,7,11,7,4,4,7,
,November,6,6,4,5,1,7,1,5,1,4,6,6,6,3,10,5,10,6,3,4,7,5,6,8,1,8,8,3,1,1,0,
,December,4,4,4,4,8,7,3,6,3,3,10,7,8,7,7,4,13,14,6,5,2,7,2,4,5,6,10,3,8,8,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Northamptonshire                   ,January,3,5,3,1,1,2,1,2,1,5,0,2,1,0,3,1,2,1,1,0,2,1,3,3,5,4,2,1,2,5,1,
,February,4,4,2,3,5,2,3,1,1,2,3,1,2,0,3,3,0,1,4,2,1,2,1,2,1,3,4,1,0,0,0,
,March,3,3,0,1,2,4,2,1,4,2,4,4,2,1,1,3,3,3,2,3,1,2,1,4,0,2,3,2,1,3,4,
,April,1,0,0,2,3,2,0,2,2,2,5,0,3,4,1,3,3,1,2,4,3,3,3,0,1,2,2,1,1,1,0,
,May,0,1,1,4,2,0,1,1,3,2,2,2,2,4,1,5,2,2,3,3,1,2,2,1,2,4,2,1,6,4,1,
,June,2,6,4,1,3,3,1,3,1,1,2,3,0,2,1,2,3,1,4,0,1,2,1,2,2,1,3,2,1,5,0,
,July,1,4,3,2,1,4,2,2,1,2,0,2,3,0,3,4,2,5,1,3,1,3,2,3,1,3,3,1,3,1,3,
,August ,3,3,1,2,0,2,2,0,1,3,3,1,2,3,0,4,0,2,2,0,3,3,6,2,3,2,1,1,3,2,0,
,September,2,2,2,0,0,3,2,2,1,3,3,3,2,2,2,1,3,2,1,2,3,1,3,1,1,2,2,0,1,2,0,
,October,0,2,3,0,1,3,2,3,5,2,3,5,3,2,5,2,2,2,5,2,2,1,2,3,6,2,2,0,0,2,5,
,November,4,4,1,4,2,3,3,6,1,6,4,3,1,5,2,4,2,3,2,0,1,2,2,1,0,4,3,6,7,2,0,
,December,1,5,1,2,1,0,2,3,0,3,2,5,4,4,5,2,1,6,6,3,1,6,4,2,4,0,4,2,4,3,2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Riding of Yorkshire                ,January,5,8,11,10,11,18,11,15,10,10,12,11,7,10,4,18,11,14,11,13,6,11,11,11,11,8,8,11,8,10,5,
,February,14,10,9,11,11,12,15,9,5,8,16,6,13,9,11,10,16,13,11,13,13,16,7,17,13,6,6,7,0,0,0,
,March,8,10,9,12,11,12,8,16,7,8,7,8,4,7,5,8,12,11,10,7,7,13,6,7,5,8,14,5,7,7,16,
,April,9,13,7,12,11,15,12,15,14,15,15,10,9,6,8,8,8,9,7,13,13,13,12,10,7,6,7,6,5,11,0,
,May,9,7,13,6,5,13,6,6,13,13,6,8,7,12,6,8,8,15,11,11,13,7,10,9,9,12,13,6,11,11,7,
,June,9,7,7,6,12,9,10,10,8,11,8,6,8,16,9,10,11,11,10,11,19,10,12,16,12,11,7,10,6,5,0,
,July,7,7,4,13,8,8,9,6,11,11,10,14,10,7,7,15,11,6,8,7,9,8,13,9,6,5,7,9,8,8,10,
,August ,13,9,8,11,7,14,13,4,14,9,10,6,13,5,3,7,12,9,17,4,11,7,14,6,10,7,5,5,11,14,6,
,September,7,13,4,11,5,9,6,8,12,8,11,8,5,7,4,8,9,9,8,9,12,7,6,8,13,12,11,13,11,8,0,
,October,9,10,8,8,21,8,5,11,4,9,13,13,11,9,14,9,11,13,6,14,9,13,9,5,10,5,16,8,7,9,7,
,November,8,9,9,5,8,12,5,11,6,9,5,9,10,8,12,7,12,14,13,11,16,18,9,7,6,15,13,11,7,13,0,
,December,9,9,11,13,6,14,11,15,11,9,5,18,20,4,13,14,17,12,8,11,13,17,20,16,9,13,18,17,15,13,14,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Staffordshire                      ,January,6,0,4,6,5,4,1,4,0,5,2,2,1,9,3,4,3,6,3,2,5,5,4,5,4,4,2,3,3,1,5,
,February,7,3,2,4,5,5,4,0,3,3,3,2,8,8,3,4,2,4,5,5,1,3,2,1,3,2,3,3,0,0,0,
,March,4,0,6,1,1,3,3,2,2,2,3,2,2,2,2,3,5,3,2,3,1,1,1,0,7,2,4,0,2,1,2,
,April,7,2,3,4,5,3,1,3,5,4,4,3,0,2,4,4,2,2,3,2,4,2,5,3,3,2,9,3,4,1,0,
,May,1,2,3,3,0,5,1,1,1,4,0,5,1,4,6,1,4,6,5,2,2,0,3,0,3,2,4,3,3,2,5,
,June,2,1,2,6,3,5,1,3,0,4,2,3,0,1,2,2,2,3,3,4,0,4,0,2,1,2,0,3,2,4,0,
,July,1,4,5,1,3,1,4,2,3,5,0,1,2,1,4,5,0,1,2,2,2,2,5,3,6,3,2,1,2,2,4,
,August ,1,4,1,2,3,1,6,1,1,1,1,2,5,3,1,1,4,4,2,1,4,1,6,3,6,3,3,5,3,2,1,
,September,1,2,2,1,1,1,6,2,4,1,1,2,4,2,3,6,1,3,1,3,3,4,1,2,2,2,4,2,2,0,0,
,October,1,3,1,5,6,3,1,3,1,4,2,1,3,1,3,3,5,2,4,1,3,3,1,4,2,4,3,4,2,3,5,
,November,4,2,4,2,6,2,3,7,2,3,2,2,3,4,2,3,1,3,2,2,4,2,1,8,6,4,2,3,2,4,0,
,December,0,5,3,3,5,4,5,2,6,6,4,5,5,8,3,0,5,5,2,5,5,5,4,3,2,4,8,5,3,4,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eastbourne                              ,January,4,1,3,2,4,7,5,5,9,1,5,2,6,3,4,2,3,3,4,5,6,4,3,6,3,2,3,3,8,1,3,
,February,5,5,2,5,3,5,5,4,2,1,2,2,5,6,9,7,3,5,4,4,1,3,4,3,4,6,1,4,0,0,0,
,March,0,3,5,5,2,3,0,3,2,3,3,6,2,3,5,2,2,3,3,4,7,4,2,3,1,4,6,2,4,3,3,
,April,6,4,2,5,2,4,3,0,2,2,1,4,1,3,0,4,3,4,4,3,6,2,2,5,7,3,6,1,2,6,0,
,May,4,2,3,5,5,2,1,4,4,2,4,1,4,2,0,2,2,1,3,4,1,4,2,4,7,6,3,4,5,5,1,
,June,0,3,5,4,3,2,2,5,3,7,4,2,3,4,1,1,0,3,4,2,2,1,6,3,0,2,6,3,3,6,0,
,July,3,4,8,2,2,3,2,4,3,1,5,3,5,4,6,3,2,9,3,1,1,2,2,1,4,5,2,4,2,1,5,
,August ,5,3,2,2,2,3,4,5,5,2,1,2,2,2,3,4,8,2,2,1,1,2,3,4,1,1,3,3,3,2,5,
,September,6,1,1,1,3,3,1,4,2,5,4,0,1,2,3,5,2,5,2,2,4,4,3,2,5,6,1,3,0,4,0,
,October,3,7,7,5,2,1,1,2,1,2,2,7,4,3,1,4,5,5,2,5,1,8,2,4,4,2,2,10,5,2,5,
,November,5,1,3,2,4,1,6,3,5,5,4,4,5,3,8,4,2,3,5,4,1,5,2,0,3,1,3,3,1,7,0,
,December,5,4,6,5,5,2,5,8,5,5,8,5,4,6,2,6,7,5,6,2,10,6,4,6,5,8,5,2,6,4,6,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eastleigh                               ,January,4,4,4,4,3,2,1,3,3,3,3,6,5,5,4,2,3,1,1,2,4,1,3,0,4,5,3,2,6,4,3,
,February,2,2,4,3,3,7,3,6,3,4,5,1,3,2,5,0,0,2,4,6,2,4,2,1,3,2,2,2,0,0,0,
,March,6,1,2,2,1,4,1,4,2,5,1,5,5,0,2,2,1,3,2,3,2,1,4,1,1,3,2,4,3,1,1,
,April,3,2,5,3,2,2,3,1,4,2,2,2,2,5,3,3,2,2,3,4,1,2,1,4,1,2,5,4,2,3,0,
,May,5,1,5,3,1,6,5,2,3,0,4,4,2,1,3,1,0,1,6,2,2,7,2,2,2,2,0,2,1,4,2,
,June,3,6,1,1,0,1,3,4,3,0,3,2,4,1,1,2,6,2,4,3,7,1,3,6,2,3,2,1,2,2,0,
,July,1,0,4,4,8,1,1,1,3,5,2,3,6,2,4,3,5,0,1,1,4,1,4,3,2,3,1,1,4,3,4,
,August ,4,2,3,5,3,1,0,3,1,4,0,3,3,6,3,1,1,2,3,2,2,1,2,1,3,3,1,1,2,3,3,
,September,3,0,1,5,2,3,2,1,7,2,1,2,3,1,2,4,2,4,1,3,3,3,3,1,2,1,3,0,2,2,0,
,October,1,5,3,0,2,1,5,2,3,1,1,4,3,3,3,2,3,1,2,1,2,4,3,4,4,1,2,1,3,2,2,
,November,3,2,3,5,1,4,6,3,3,2,4,0,2,1,2,2,3,1,3,3,5,3,3,1,4,1,1,4,5,3,0,
