"Number of daily deaths by local authority, England and Wales, deaths occurred in 2014 1,2,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Local Authority,Month,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,
,August ,5,11,8,5,5,9,5,6,11,3,7,3,8,6,7,6,3,4,8,5,6,7,3,10,10,0,8,14,8,3,8,
,September,5,2,6,6,4,3,5,4,6,2,6,3,6,6,4,6,6,4,4,3,9,6,10,3,6,8,8,3,4,4,0,
,October,3,7,7,5,7,4,2,7,6,5,3,9,4,3,9,5,10,6,5,11,8,3,4,6,7,5,3,5,4,6,4,
,November,6,5,6,4,6,5,1,8,10,9,4,8,6,4,7,6,8,8,3,9,9,12,3,6,3,8,4,5,4,5,0,
,December,6,6,9,7,5,8,13,13,4,7,2,7,3,2,7,10,8,5,8,3,7,6,11,9,8,12,9,8,5,10,7,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ashfield                                ,January,5,6,2,6,4,4,3,2,4,3,5,8,1,3,2,4,3,3,6,7,4,3,3,3,2,5,4,6,4,2,4,
,February,6,0,5,4,2,2,3,5,2,5,5,1,1,6,5,1,4,7,3,5,1,1,4,2,3,4,1,4,0,0,0,
,March,2,1,6,2,3,6,3,5,5,2,3,2,4,4,3,1,4,5,9,2,3,4,5,1,4,2,0,3,4,3,0,
,April,5,3,3,6,3,4,3,2,2,3,5,5,3,2,0,1,3,6,3,2,5,3,3,6,6,2,3,6,4,3,0,
,May,6,5,2,1,4,1,1,7,6,2,4,2,3,2,5,5,5,3,3,3,5,3,4,4,5,0,3,2,3,3,1,
,June,3,2,3,5,2,3,2,4,1,5,3,2,3,2,4,5,6,1,1,2,4,3,1,1,2,4,0,6,2,1,0,
,July,5,2,2,2,3,4,2,3,1,1,1,3,3,2,3,6,2,4,1,1,4,5,2,4,0,1,1,5,3,4,1,
,August ,3,1,2,2,2,6,4,5,3,7,4,1,4,4,2,2,4,5,2,7,3,2,2,4,5,4,2,3,4,3,3,
,September,5,7,3,8,4,3,2,4,2,3,1,2,6,2,6,2,4,4,1,2,1,2,4,6,5,5,3,3,2,6,0,
,October,0,4,4,1,2,5,2,2,1,2,5,1,5,5,1,3,5,0,2,2,5,3,3,3,1,2,1,4,1,3,4,
,November,0,6,3,4,2,2,4,1,4,3,1,4,3,2,2,3,6,3,3,2,3,4,5,2,2,6,5,3,4,5,0,
,December,3,1,3,5,7,7,5,3,9,1,4,5,5,2,6,5,3,2,2,2,5,4,2,6,3,1,6,4,3,9,5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ashford                                 ,January,5,7,4,1,2,4,0,3,4,3,4,4,6,7,2,2,0,4,3,5,3,2,4,5,2,1,0,4,0,3,3,
,February,1,1,3,4,1,2,3,0,2,5,1,2,3,3,6,2,4,3,3,4,2,3,4,7,5,1,4,4,0,0,0,
