"Number of daily deaths by local authority, England and Wales, deaths occurred in 2014 1,2,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Local Authority,Month,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,
,February,20,15,12,16,17,13,15,24,20,22,16,22,14,19,16,14,15,19,15,14,15,15,13,19,25,19,20,27,0,0,0,
,March,19,18,18,13,22,26,27,21,16,24,14,15,16,18,22,25,18,16,15,18,20,14,18,15,12,21,12,19,14,25,7,
,April,12,14,19,18,19,16,22,12,18,18,14,15,12,22,11,17,16,16,19,28,17,17,15,26,16,16,15,25,12,13,0,
,May,18,21,17,20,11,16,16,17,19,12,17,14,17,11,25,14,19,14,17,17,23,12,18,17,19,17,23,20,21,15,20,
,June,12,23,16,20,15,14,20,18,14,12,23,13,7,9,12,13,21,18,17,19,11,20,23,14,8,17,27,15,17,19,0,
,July,18,15,10,15,17,15,12,12,10,14,19,19,12,12,16,22,10,17,20,22,12,11,20,11,20,24,14,15,16,16,16,
,August ,12,21,12,14,22,11,15,14,13,18,21,17,14,18,17,18,16,13,16,16,16,19,23,23,12,12,17,18,14,16,18,
,September,12,18,11,19,25,11,18,12,9,13,8,12,13,20,10,19,16,21,8,17,17,12,14,21,10,10,19,12,14,16,0,
,October,13,15,14,17,16,19,27,15,17,16,23,27,19,23,17,22,22,20,14,18,19,8,24,25,14,16,15,19,19,15,18,
,November,7,16,22,13,16,19,18,14,20,16,13,14,19,20,14,21,18,19,21,17,26,13,17,18,12,18,17,13,15,17,0,
,December,16,12,13,26,13,19,23,17,17,30,19,18,18,18,24,14,20,22,19,23,23,24,21,26,21,27,18,25,28,25,20,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester                               ,January,6,10,10,6,8,7,5,6,9,6,2,5,7,10,4,3,10,9,7,5,7,8,12,5,6,7,5,7,7,12,6,
,February,7,8,13,6,10,7,8,4,9,4,6,8,11,6,9,6,15,10,9,12,5,7,7,6,10,7,9,9,0,0,0,
,March,6,6,6,8,7,10,7,5,9,4,6,6,9,8,6,6,7,9,4,8,8,6,9,6,6,8,7,5,7,11,10,
,April,5,4,5,9,9,5,3,5,6,7,6,5,8,9,7,5,10,3,4,4,6,5,7,4,6,9,8,8,3,6,0,
,May,6,4,5,10,5,10,1,10,3,2,1,5,6,4,4,14,3,6,10,6,10,9,7,7,8,4,7,6,4,5,8,
,June,12,10,6,8,6,8,5,7,9,4,11,6,6,9,6,4,6,5,12,4,7,6,7,5,3,7,8,4,2,5,0,
,July,7,4,6,10,8,5,2,4,8,7,6,6,6,6,3,1,8,4,3,6,6,4,9,9,7,5,5,8,10,5,3,
,August ,6,7,4,6,5,6,4,5,6,6,2,6,6,5,7,8,11,6,6,9,5,7,6,1,5,8,7,4,11,8,5,
,September,7,2,7,8,7,4,3,9,7,6,4,6,2,9,5,6,4,11,6,4,6,2,6,14,9,3,3,7,8,5,0,
,October,8,4,6,8,5,6,4,6,5,10,7,10,6,4,7,7,7,7,8,8,12,10,7,3,6,8,7,8,13,5,5,
,November,10,6,7,10,15,5,6,4,9,7,6,9,6,4,4,3,5,3,8,4,7,6,8,11,5,4,5,10,8,4,0,
,December,6,5,8,11,9,8,5,8,10,6,3,8,6,5,12,5,9,10,11,9,11,4,12,9,7,17,9,8,8,11,8,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lewes                                   ,January,0,2,6,0,1,2,4,1,3,3,3,2,1,3,3,4,2,2,6,0,1,2,3,5,3,3,0,4,1,1,2,
,February,3,2,1,5,2,3,3,4,3,3,3,5,2,1,1,6,5,4,4,3,1,6,3,8,2,2,3,1,0,0,0,
,March,4,2,3,4,0,4,4,4,5,3,1,5,2,3,4,5,6,4,1,1,4,3,2,3,6,2,2,1,1,1,2,
,April,4,2,2,0,2,4,3,3,6,3,4,4,3,3,4,7,4,2,3,8,2,2,3,2,2,3,3,2,5,5,0,
,May,2,4,1,3,7,5,5,3,2,1,1,3,2,3,2,2,3,2,3,3,3,5,3,2,3,3,4,1,3,3,5,
,June,2,4,4,3,3,8,2,3,4,2,3,4,2,3,4,6,3,0,2,1,1,5,1,1,0,2,3,3,0,1,0,
,July,2,0,5,3,0,4,3,2,1,3,3,3,4,4,5,2,1,3,4,3,3,3,1,3,5,2,4,2,4,3,1,
,August ,3,0,0,1,4,2,2,1,2,3,1,3,2,0,3,3,5,0,0,3,3,2,1,0,2,1,0,3,2,1,0,
,September,2,3,2,3,1,0,3,2,6,0,2,2,3,4,2,0,3,2,6,3,1,2,3,1,0,1,5,2,3,1,0,
,October,4,1,1,5,4,1,1,4,1,1,3,1,3,8,1,2,1,2,4,4,1,4,7,0,4,2,5,1,3,0,5,
,November,5,2,5,4,3,3,6,2,2,2,2,5,4,6,1,1,6,1,1,1,4,2,3,4,3,1,3,3,1,0,0,
,December,4,7,2,4,3,1,3,2,1,5,3,3,2,5,6,6,3,2,4,4,2,2,5,5,0,4,5,5,2,3,7,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lewisham                                ,January,5,3,4,5,5,7,4,5,6,4,8,0,2,3,7,5,7,4,4,11,3,1,3,0,4,4,7,5,5,6,8,
,February,3,3,2,4,2,1,8,5,5,3,4,7,7,5,4,6,6,6,7,3,6,4,7,4,3,6,1,3,0,0,0,
,March,9,5,6,3,2,5,3,8,5,2,5,4,3,5,3,1,3,6,6,6,7,7,6,2,1,3,1,4,6,5,5,
,April,5,4,5,5,7,6,6,4,5,7,4,3,4,3,4,4,5,4,7,3,9,3,7,6,4,2,2,4,8,3,0,
,May,2,3,2,8,4,4,1,7,7,5,3,6,7,5,5,5,2,7,6,5,3,5,2,6,4,2,4,1,3,1,7,
,June,2,2,4,6,5,3,4,3,7,3,4,3,2,7,3,2,5,3,4,1,2,5,2,4,2,1,3,7,3,5,0,
,July,4,4,4,3,3,1,4,3,2,1,5,6,1,1,2,3,5,6,3,1,3,3,4,4,1,5,2,6,5,1,2,
,August ,4,5,3,3,3,4,5,4,3,5,6,2,3,4,4,0,1,3,3,6,4,2,6,10,4,5,3,4,4,3,6,
,September,2,0,1,4,4,5,2,1,5,4,4,3,8,3,2,3,1,2,1,2,4,5,6,4,2,6,6,2,4,1,0,
,October,4,3,2,1,0,6,4,3,3,4,3,3,1,4,6,4,1,6,8,6,0,4,8,4,2,4,6,7,3,4,7,
,November,4,5,4,1,2,5,5,2,1,3,4,4,5,2,3,6,6,6,4,4,7,6,8,5,4,2,6,6,3,9,0,
,December,7,3,4,6,4,1,6,6,5,4,7,2,7,2,3,3,4,4,4,2,5,6,3,4,6,3,4,11,7,6,6,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lichfield                               ,January,4,2,2,6,4,1,7,2,2,3,3,1,2,2,6,3,7,1,2,0,4,4,4,4,0,8,3,2,4,4,3,
,February,2,2,1,6,4,3,1,4,1,4,2,1,3,2,5,4,4,1,3,3,4,3,3,5,5,5,5,5,0,0,0,
,March,2,2,5,4,1,0,2,8,0,5,1,5,3,5,4,3,5,5,0,1,1,3,4,5,4,1,2,2,2,2,2,
,April,3,1,3,4,2,4,4,4,3,0,2,1,2,2,2,3,0,3,4,4,2,2,2,0,2,0,3,5,3,2,0,
,May,3,2,1,5,1,0,3,3,3,3,2,7,5,2,3,1,4,3,3,4,0,2,1,1,2,1,4,1,2,1,4,
,June,0,1,2,0,0,4,5,3,6,1,2,3,4,3,4,4,3,2,3,1,2,2,2,3,5,2,3,2,2,4,0,
,July,2,2,3,2,2,3,5,1,3,4,2,2,2,2,4,3,1,2,2,3,3,1,2,0,3,1,2,1,3,5,2,
,August ,3,2,4,2,2,0,2,3,5,6,4,3,3,1,2,1,3,4,0,1,4,1,3,3,0,4,3,0,4,2,3,
,September,1,3,3,4,2,4,5,1,3,1,3,5,4,4,4,3,1,3,4,3,2,1,5,3,1,3,0,1,1,5,0,
,October,1,1,3,0,3,3,1,1,1,3,4,3,3,4,3,1,2,2,2,2,2,2,1,1,5,2,2,1,1,3,4,
,November,5,1,6,5,5,2,2,2,2,4,2,2,3,1,0,4,3,1,6,2,2,2,4,1,4,5,6,4,0,8,0,
,December,5,2,2,2,4,3,1,1,3,0,3,2,4,3,4,3,3,4,7,2,2,7,1,3,1,6,9,1,6,3,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lincoln                                 ,January,3,2,2,3,2,1,0,5,0,2,2,1,3,1,6,5,4,4,4,3,4,5,2,7,3,2,0,2,1,2,1,
,February,1,3,0,3,1,4,2,0,3,3,6,3,1,4,3,5,2,1,1,3,2,3,4,1,2,3,4,4,0,0,0,
,March,0,4,2,0,3,1,1,1,4,1,0,2,1,4,2,2,1,5,3,2,2,3,4,0,1,3,4,2,2,3,3,
,April,0,3,2,2,1,2,3,2,4,3,1,4,1,4,2,2,2,3,5,4,1,5,2,0,2,4,3,0,1,2,0,
,May,1,0,1,1,3,4,2,2,3,1,2,2,2,1,2,3,2,3,2,1,1,2,4,0,1,2,3,2,4,3,3,
,June,1,4,3,0,0,3,4,0,5,3,1,2,2,2,1,1,2,2,0,4,3,1,2,4,2,0,2,5,2,0,0,
,July,2,2,3,2,0,5,6,3,0,3,1,1,2,1,1,1,4,9,5,1,1,2,3,2,1,2,5,3,1,2,5,
,August ,3,3,1,1,1,1,2,2,2,0,2,0,1,1,3,3,0,3,1,2,3,1,1,2,4,2,1,2,1,4,5,
,September,1,1,2,1,0,3,2,5,4,4,2,3,2,2,0,3,0,3,2,3,3,2,1,4,1,3,1,1,2,1,0,
,October,1,3,3,1,2,3,1,2,2,2,7,0,0,2,2,2,1,1,2,3,1,3,2,1,2,4,3,2,0,2,2,
,November,2,3,1,4,0,0,3,2,1,1,2,0,2,2,1,1,2,3,2,1,0,2,4,1,4,3,2,4,0,2,0,
,December,3,3,2,4,5,2,1,3,5,3,2,1,4,1,3,4,7,2,4,3,3,4,4,8,3,4,12,5,0,4,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liverpool                               ,January,10,12,11,17,7,13,10,14,17,10,12,9,14,17,12,24,13,17,12,5,16,13,16,10,13,13,13,8,11,9,18,
,February,14,13,13,15,11,6,17,7,12,19,10,8,11,14,12,12,17,10,12,12,9,11,13,10,15,10,11,13,0,0,0,
,March,9,10,11,17,12,17,16,12,13,11,16,10,11,9,14,11,11,14,10,11,11,10,14,10,12,12,10,8,10,9,11,
,April,13,10,20,10,7,12,11,8,6,7,11,9,9,8,11,9,11,10,17,12,9,13,8,11,12,7,14,11,13,5,0,
,May,7,7,6,11,16,12,12,17,12,12,6,7,15,9,9,11,11,7,9,13,12,12,10,14,7,12,12,8,16,12,7,
,June,10,20,6,11,19,17,13,11,14,11,12,9,11,10,9,10,8,11,6,8,10,7,19,8,14,10,15,10,13,9,0,
,July,17,5,13,12,17,9,9,15,10,13,11,10,8,9,15,9,4,11,11,15,9,8,8,4,11,10,11,19,1,10,13,
,August ,9,11,9,4,12,5,9,18,10,11,10,18,10,13,14,8,14,9,11,12,10,8,5,8,9,13,16,13,18,10,16,
,September,8,10,11,12,15,6,11,10,10,13,8,9,10,12,14,7,7,10,19,9,13,10,7,11,10,10,12,13,9,17,0,
,October,15,7,10,14,14,9,11,8,10,10,19,8,4,12,14,5,9,14,9,7,13,10,16,10,10,15,15,12,16,6,12,
,November,16,11,20,10,17,17,10,10,9,11,14,15,18,14,12,16,12,9,6,7,12,6,13,9,10,9,11,7,15,17,0,
,December,20,10,19,9,14,11,9,13,14,6,13,13,16,14,14,7,20,14,14,19,12,15,13,20,12,13,16,20,10,17,13,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luton                                   ,January,3,2,4,4,4,6,1,5,3,2,5,1,5,3,4,2,5,6,6,4,3,8,5,3,6,7,4,2,5,7,8,
,February,5,6,4,9,6,7,6,6,4,4,5,2,6,5,3,8,6,7,7,4,3,2,2,6,1,3,5,3,0,0,0,
,March,3,5,4,2,1,4,4,3,2,5,9,3,2,2,3,3,4,3,4,6,6,2,2,2,4,6,3,4,3,1,8,
,April,5,7,7,4,2,5,6,2,4,4,3,4,4,6,6,3,3,3,1,4,3,5,4,5,3,3,3,7,2,3,0,
,May,3,6,4,3,2,2,4,3,4,5,4,3,1,4,4,5,7,4,1,1,3,3,2,3,1,3,4,6,4,2,5,
,June,5,6,2,1,7,2,3,5,5,2,8,2,4,7,7,3,6,3,4,3,3,3,3,2,3,4,2,1,3,2,0,
,July,8,5,4,3,3,3,4,4,6,4,4,3,2,6,3,4,3,2,6,2,7,1,0,3,5,1,3,6,3,1,1,
,August ,4,3,4,1,1,1,5,3,5,3,7,6,3,2,1,2,1,4,2,1,3,7,4,4,3,1,7,10,0,1,2,
,September,7,5,2,11,1,4,1,3,3,5,6,5,6,3,5,5,0,3,2,2,5,5,2,1,3,2,5,1,6,2,0,
,October,2,4,5,2,4,4,2,5,2,2,3,0,7,5,6,6,7,3,5,6,4,8,5,3,4,6,5,6,5,3,4,
,November,4,4,5,4,2,4,4,6,1,9,3,0,9,8,2,7,4,1,3,3,2,4,7,3,4,7,3,6,3,2,0,
,December,5,1,2,2,10,3,4,3,2,2,2,6,7,5,8,1,3,2,6,4,2,7,2,2,6,8,4,5,6,6,5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maidstone                               ,January,2,6,6,4,7,7,6,8,3,5,5,3,2,10,3,4,4,2,3,6,5,7,2,7,8,4,4,3,6,3,3,
,February,4,4,4,3,5,3,1,4,4,4,2,2,4,6,5,4,6,4,2,9,4,0,3,5,3,4,5,5,0,0,0,
,March,3,3,3,2,3,4,3,3,6,1,5,4,3,2,4,3,3,4,3,4,5,5,6,6,5,3,4,5,3,3,3,
,April,2,3,7,2,2,5,5,5,8,1,4,4,2,2,5,3,2,4,7,6,4,3,3,5,3,3,0,3,7,3,0,
,May,4,4,5,7,4,5,4,4,4,2,7,2,6,4,4,3,4,2,1,4,4,4,1,4,1,8,1,3,3,3,5,
,June,3,1,1,1,3,4,7,6,10,4,2,5,2,5,5,7,3,2,1,3,0,3,2,2,4,1,1,6,4,3,0,
,July,3,4,3,4,1,3,5,7,3,4,2,3,3,3,3,6,3,2,2,6,3,5,4,3,1,3,2,5,3,1,5,
,August ,8,2,6,1,3,7,4,5,2,3,3,4,3,4,4,0,8,2,3,4,2,3,2,7,1,7,4,4,1,2,1,
,September,6,2,3,2,5,3,6,2,2,1,3,1,2,4,4,1,3,3,4,4,2,4,4,4,5,4,6,6,4,7,0,
,October,2,5,6,4,6,5,4,3,2,5,2,6,7,5,3,3,4,2,0,0,4,2,7,4,3,4,3,2,3,4,3,
,November,3,2,9,3,5,2,4,3,2,3,8,5,3,5,3,4,5,4,0,4,8,2,5,8,3,2,6,5,5,5,0,
,December,1,1,4,6,2,4,4,3,7,9,7,8,3,5,3,6,5,3,4,4,6,2,11,5,3,8,3,2,6,11,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maldon                                  ,January,1,1,0,1,1,1,2,3,2,2,3,0,2,1,3,2,4,2,3,4,3,3,1,2,0,2,1,3,3,2,0,
,February,4,2,2,2,3,0,1,0,0,1,3,1,2,4,1,0,2,1,0,1,1,1,1,0,1,2,1,2,0,0,0,
,March,2,1,3,2,2,3,4,3,1,1,3,0,0,3,1,5,1,2,2,2,2,1,1,1,1,2,3,3,4,2,0,
,April,1,1,0,1,2,1,3,0,2,1,2,2,1,3,0,2,1,2,3,2,4,4,0,0,0,1,2,0,2,0,0,
,May,1,2,1,1,0,1,2,2,0,2,1,5,0,4,2,0,5,3,1,1,0,1,2,1,0,1,3,1,0,1,1,
,June,2,1,2,1,1,5,2,1,1,0,4,0,3,3,0,0,4,3,4,0,1,0,3,1,0,2,2,1,1,0,0,
,July,1,0,2,2,1,2,2,3,2,2,0,0,1,1,1,2,3,4,1,3,1,1,0,1,1,2,2,2,0,3,0,
,August ,2,0,0,2,1,0,2,3,1,0,2,0,5,2,0,1,3,1,3,2,1,4,1,2,2,2,3,2,0,0,1,
,September,0,2,1,0,2,1,3,0,1,2,1,3,3,2,1,1,5,1,2,6,1,3,4,2,1,2,1,3,1,2,0,
,October,2,2,3,2,3,3,1,1,1,1,3,2,2,2,3,2,2,2,5,2,3,0,0,0,1,2,0,0,0,1,3,
,November,3,0,1,1,3,2,2,3,3,1,1,0,1,1,2,2,0,1,2,3,1,2,2,3,3,2,0,2,0,4,0,
,December,2,2,0,1,1,3,1,3,1,5,3,1,3,1,1,0,2,4,1,0,1,1,3,2,3,4,2,0,3,2,4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malvern Hills                           ,January,2,3,4,2,1,2,6,2,0,4,3,7,1,3,2,2,3,4,3,5,1,5,3,2,4,1,4,0,3,3,2,
,February,3,2,2,1,5,2,4,0,1,1,2,4,7,6,3,3,4,5,2,4,1,0,5,4,1,0,2,6,0,0,0,
,March,1,2,5,6,2,3,5,5,3,2,4,4,0,3,3,5,2,5,5,4,3,2,0,2,8,4,3,0,1,0,2,
,April,2,1,4,2,2,4,1,1,3,2,0,0,3,2,1,4,3,0,1,3,6,2,0,1,5,2,0,0,6,2,0,
,May,2,2,2,2,1,3,2,2,3,2,2,1,4,2,2,1,2,3,1,3,3,2,2,1,2,5,7,3,0,2,0,
,June,2,3,3,2,1,1,2,2,3,1,2,1,3,3,1,1,4,3,0,2,3,0,2,1,2,3,0,1,1,0,0,
,July,7,2,4,1,4,1,1,4,2,1,2,0,0,3,2,3,0,3,3,2,1,4,1,4,3,4,2,3,0,2,4,
,August ,0,1,2,4,4,1,7,4,1,4,0,1,4,3,1,1,1,1,1,5,4,3,0,2,2,2,1,3,5,4,2,
,September,5,7,1,2,2,3,0,5,4,5,3,2,4,3,1,3,5,5,4,2,1,4,5,3,1,3,2,3,2,1,0,
,October,1,4,4,2,3,5,3,1,6,3,4,4,3,6,4,2,5,3,2,3,3,1,4,3,2,3,4,2,2,1,1,
,November,4,0,0,2,2,2,3,5,5,4,3,3,3,3,0,8,3,3,7,0,3,4,3,2,0,2,2,4,4,4,0,
,December,3,2,0,2,1,3,3,1,3,1,4,1,5,3,3,1,2,6,5,2,4,3,6,2,3,1,3,1,2,3,2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manchester                              ,January,11,10,12,10,13,5,7,7,6,7,12,14,13,14,16,9,10,7,13,12,11,12,10,8,13,9,7,15,14,14,8,
,February,11,5,11,14,9,18,9,7,10,12,5,13,8,8,6,14,15,12,15,13,6,10,11,8,11,7,9,8,0,0,0,
,March,14,7,15,8,8,12,7,4,6,9,7,19,12,11,10,13,11,13,6,11,9,11,11,9,9,5,7,13,10,4,7,
,April,4,12,6,2,6,15,11,5,10,9,8,10,15,7,11,8,12,8,9,14,14,12,6,10,17,8,4,6,11,11,0,
,May,6,10,12,8,3,12,7,7,4,9,7,7,14,14,4,12,11,4,7,11,12,9,10,7,8,7,10,13,7,4,2,
,June,8,7,8,7,7,13,11,10,7,8,6,6,11,10,14,5,10,10,10,7,9,11,11,6,11,7,15,7,11,7,0,
,July,9,10,10,8,5,8,17,17,7,12,7,8,7,8,7,5,4,5,10,11,9,7,7,8,12,12,11,8,12,13,12,
,August ,7,6,6,9,8,12,9,10,10,10,10,11,7,6,6,7,13,7,10,8,13,15,11,13,5,6,13,6,15,4,9,
,September,12,9,7,9,10,10,9,13,7,6,12,10,8,8,5,12,11,9,13,5,9,9,9,6,12,10,9,10,9,5,0,
,October,8,9,12,11,10,12,9,7,8,4,8,5,10,12,10,5,9,10,13,3,8,12,5,9,10,10,6,8,5,8,12,
,November,15,5,8,5,7,10,9,15,11,11,9,8,7,13,10,4,10,9,9,11,11,5,8,8,9,6,6,5,9,16,0,
,December,13,11,11,6,12,4,6,4,11,9,12,10,18,15,11,11,9,15,8,16,7,13,21,14,7,17,6,14,18,15,19,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mansfield                               ,January,3,3,2,3,5,0,3,5,3,1,2,5,3,5,3,0,4,3,6,2,0,3,2,3,3,4,4,2,2,3,2,
,February,8,5,5,4,1,3,2,3,1,5,2,0,3,0,4,1,1,4,2,2,3,4,3,4,3,5,2,7,0,0,0,
,March,4,8,1,3,4,4,6,2,4,3,2,5,2,2,5,3,1,3,2,3,6,1,0,3,0,3,5,2,2,3,3,
,April,2,3,2,5,3,6,1,3,2,3,1,2,2,5,3,1,5,0,4,2,7,5,3,2,6,3,1,4,3,5,0,
,May,5,2,6,4,3,2,2,0,2,1,2,4,6,2,2,4,4,3,0,3,1,1,3,3,2,1,2,1,2,0,2,
,June,2,2,3,1,1,1,1,2,3,1,3,3,2,2,1,2,3,1,2,1,5,2,3,1,0,5,0,2,4,2,0,
,July,3,2,2,6,3,2,5,0,4,2,5,4,2,3,2,6,4,1,4,2,2,1,2,4,1,2,4,3,2,1,1,
,August ,6,2,1,3,2,1,3,2,1,4,3,2,4,6,1,2,1,4,0,3,4,5,3,4,3,1,0,3,3,6,4,
,September,2,3,2,2,3,3,2,1,5,2,3,2,1,2,3,4,2,4,1,3,0,4,3,2,6,6,3,5,4,3,0,
,October,6,1,3,4,2,3,3,1,1,3,1,4,2,1,1,1,3,1,3,3,4,1,6,3,3,4,4,1,4,5,0,
,November,1,3,1,3,3,1,3,3,1,4,2,3,1,2,4,4,3,2,5,2,3,5,1,3,4,5,2,7,4,3,0,
,December,1,4,7,6,4,4,4,4,1,7,4,1,6,7,3,4,4,5,5,0,4,4,3,5,7,3,2,3,5,5,5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medway                                  ,January,9,8,7,3,3,7,6,1,5,9,7,2,4,10,7,6,2,3,5,5,5,13,9,9,3,5,4,3,6,7,12,
,February,11,6,3,8,7,4,12,9,7,6,7,7,4,9,4,6,7,11,6,3,5,5,6,8,10,5,4,4,0,0,0,
,March,2,4,3,10,7,6,5,5,8,9,5,4,3,9,4,4,7,3,4,9,9,3,3,9,6,8,7,5,4,4,13,
,April,7,5,9,13,6,6,7,5,5,9,10,8,7,2,5,9,6,7,6,4,5,6,7,3,4,6,3,4,13,7,0,
,May,6,5,8,3,3,7,5,9,8,3,8,3,6,7,4,8,5,7,10,3,4,9,5,7,5,5,2,9,9,8,6,
,June,7,8,3,3,0,7,8,2,6,5,4,6,5,4,2,9,5,2,4,5,2,6,6,4,5,1,7,4,3,4,0,
,July,5,0,10,7,6,10,5,4,6,6,2,7,7,9,7,6,4,5,8,4,3,6,4,4,11,3,4,5,7,2,8,
,August ,5,6,10,6,5,6,7,5,7,7,3,3,4,4,3,2,1,9,2,11,2,12,11,5,4,5,4,6,7,1,4,
,September,3,10,7,4,3,6,3,4,3,4,5,5,8,5,4,9,9,7,8,7,6,5,7,2,5,7,2,9,7,7,0,
,October,5,9,11,5,8,7,3,3,3,5,5,7,6,6,5,8,11,5,8,5,8,9,6,5,7,3,3,10,7,4,10,
,November,7,7,7,7,10,8,3,8,6,4,2,8,10,5,9,13,13,5,10,1,3,6,7,11,7,1,5,8,3,8,0,
,December,5,6,4,9,11,9,6,4,7,8,9,8,8,3,12,9,9,8,15,5,5,4,7,12,6,5,12,8,14,8,8,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Melton                                  ,January,1,1,1,2,2,1,2,2,0,3,0,1,3,0,5,2,0,2,3,1,2,0,1,2,1,1,2,2,0,0,0,
,February,0,2,1,0,0,1,2,3,0,2,1,1,1,1,1,0,0,0,2,1,0,2,1,0,2,1,1,1,0,0,0,
,March,4,0,1,1,0,5,0,0,2,3,0,1,2,2,2,0,3,1,4,0,2,2,1,5,2,3,0,1,1,3,2,
,April,0,1,3,1,2,0,3,2,0,1,1,2,2,1,1,1,1,1,2,0,1,2,4,0,1,0,0,0,1,0,0,
,May,3,2,0,0,4,2,0,1,2,0,0,1,3,0,2,2,0,2,1,1,3,2,0,2,0,1,1,2,1,2,1,
,June,0,1,0,2,1,0,1,1,1,1,0,1,1,1,1,1,1,1,2,1,3,0,0,1,2,1,1,0,1,2,0,
,July,1,0,0,1,0,4,2,1,1,0,1,1,0,0,0,1,0,0,3,4,1,1,2,1,1,1,2,1,3,0,0,
,August ,2,1,0,2,1,3,0,1,1,2,0,0,1,0,3,1,2,2,0,0,2,1,2,1,1,0,2,4,1,0,0,
,September,0,1,1,1,0,3,1,0,0,2,0,1,3,0,1,1,2,1,1,2,0,0,1,0,0,0,1,1,1,1,0,
,October,1,3,1,0,1,2,0,0,0,2,1,0,1,3,1,1,1,2,0,2,2,0,1,0,2,0,1,1,0,0,1,
,November,2,1,2,1,1,3,1,0,1,2,0,2,1,3,3,1,1,1,0,2,1,2,0,2,3,3,4,2,1,3,0,
,December,1,2,2,3,0,1,1,2,1,1,3,3,1,2,2,0,1,2,1,2,0,0,1,1,4,0,4,1,1,2,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mendip                                  ,January,2,2,3,3,3,4,2,4,5,5,3,1,3,5,5,3,3,3,4,7,1,4,3,6,4,3,4,5,3,2,5,
,February,4,3,3,3,8,1,2,6,6,4,4,2,2,6,2,1,4,2,4,4,3,3,3,2,0,2,4,5,0,0,0,
,March,2,2,4,2,1,3,1,2,4,5,7,5,1,1,2,1,2,4,1,6,3,1,1,5,1,5,2,5,3,6,5,
,April,0,5,3,1,4,4,1,0,2,4,11,3,4,1,2,5,4,2,2,4,3,3,1,7,2,2,0,2,4,3,0,
,May,8,6,4,2,1,4,2,2,2,0,1,1,3,1,5,1,2,2,1,8,0,2,2,0,4,2,1,4,1,4,4,
,June,1,1,1,2,6,4,1,6,5,5,1,5,3,1,3,4,6,1,3,2,2,2,1,2,3,2,3,3,4,3,0,
,July,1,3,3,4,3,2,3,3,4,2,5,2,3,1,3,2,5,4,3,2,0,4,7,0,1,3,1,5,2,2,4,
,August ,1,2,5,3,1,4,4,5,1,8,2,0,1,3,2,1,0,4,0,3,5,5,2,4,4,4,6,4,4,3,0,
,September,5,2,1,3,4,1,1,4,3,1,2,5,7,3,2,1,3,3,1,1,6,0,1,5,0,4,1,3,1,1,0,
,October,4,3,4,1,0,6,3,3,4,2,0,3,2,2,2,0,4,3,3,5,6,5,4,5,1,2,3,1,2,0,2,
,November,4,1,1,2,4,0,7,1,4,2,4,6,1,3,5,2,3,3,2,2,6,0,5,1,2,5,3,5,5,5,0,
,December,6,3,4,7,2,1,3,5,2,2,1,5,4,6,4,1,1,2,3,4,2,5,0,5,4,2,4,4,7,4,7,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Merthyr Tydfil                          ,January,1,1,0,1,3,3,1,2,3,4,2,2,1,2,1,0,1,0,3,1,2,1,4,1,3,2,1,4,2,0,1,
,February,2,0,1,2,1,2,0,2,1,1,3,2,1,0,1,0,1,1,1,2,3,2,2,1,1,2,2,0,0,0,0,
,March,3,3,0,4,2,2,2,3,1,3,2,2,3,4,4,1,1,1,4,3,3,3,0,2,2,1,2,2,0,2,2,
,April,1,2,2,0,0,3,2,2,2,2,1,4,2,3,2,0,2,2,5,3,2,1,2,2,3,1,0,0,5,1,0,
,May,1,1,1,3,0,1,3,2,4,1,6,2,2,2,4,2,1,3,2,0,1,3,2,2,2,3,0,3,1,2,2,
,June,3,0,4,3,2,0,1,0,3,1,0,1,1,2,3,2,1,1,0,0,2,0,4,0,1,1,0,1,0,4,0,
,July,2,2,1,1,4,0,3,1,1,1,0,3,4,2,2,2,3,0,0,3,3,2,0,5,1,2,2,2,2,2,2,
